City,Cloudiness,Country_code,Date,Humidity,Latitude,Longitude,Max_temp,Wind_speed
Tres Arroyos,0,AR,1529591813,39,-38.38,-60.28,12.62,11.96
Simbahan,8,PH,1529591813,100,6.3,120.58,29.12,3.66
Umm Lajj,0,SA,1529591813,47,25.02,37.27,36.02,8.61
Richards Bay,0,ZA,1529591813,70,-28.77,32.06,21.62,3.96
Oum Hadjer,56,TD,1529591813,48,13.3,19.7,32.87,3.16
Oussouye,0,SN,1529589600,46,12.49,-16.54,34.0,3.1
Barrow,0,AR,1529591814,39,-38.31,-60.23,12.62,11.96
Antofagasta,90,CL,1529589600,67,-23.65,-70.4,14.0,1.5
Solnechnyy,92,RU,1529591814,98,50.72,136.64,7.82,3.41
Ruteng,0,ID,1529591814,93,-8.61,120.46,21.72,1.31
Portobelo,20,PA,1529589600,78,9.55,-79.65,29.0,1.0
Dikson,0,RU,1529591815,84,73.51,80.55,2.22,8.71
Urengoy,92,RU,1529591815,93,65.96,78.37,16.27,7.11
Tanete,92,ID,1529591815,93,-3.94,119.78,24.97,2.36
Kiunga,92,PG,1529591815,100,-6.12,141.3,21.92,0.86
Kaitangata,68,NZ,1529591815,78,-46.28,169.85,2.37,1.81
Yaan,88,NG,1529591815,81,7.38,8.57,26.87,4.76
Aranos,0,NA,1529591815,12,-24.14,19.11,24.97,2.26
Te Anau,48,NZ,1529591816,83,-45.41,167.72,-2.09,1.06
Mnogovershinnyy,92,RU,1529591816,100,53.94,139.92,7.47,0.96
San Pedro,0,AR,1529591817,53,-33.68,-59.66,13.92,7.56
Panzhihua,32,CN,1529591817,96,26.59,101.72,18.37,0.36
Salvacion,90,PH,1529589600,100,14.63,120.99,26.0,1.5
Mount Gambier,36,AU,1529591818,85,-37.83,140.78,4.42,1.66
Korablino,8,RU,1529591818,36,53.92,40.02,26.22,7.06
Whitley Bay,20,GB,1529589000,36,55.04,-1.44,18.0,8.7
Sidi Ali,0,DZ,1529591818,43,36.1,0.42,31.62,3.26
Ilulissat,75,GL,1529589000,77,69.22,-51.1,4.0,3.1
Moron,20,VE,1529589600,88,10.49,-68.2,24.0,0.5
Bang Len,20,TH,1529589600,83,14.02,100.17,29.0,3.1
Carutapera,56,BR,1529591819,79,-1.2,-46.02,29.07,4.51
Hollins,20,US,1529590500,65,37.35,-79.95,27.0,4.1
Pierre,40,US,1529589180,72,44.37,-100.35,19.0,2.76
Simao,44,CN,1529591819,93,22.76,100.79,20.22,1.06
Kiruna,90,SE,1529589000,87,67.86,20.23,7.0,2.6
Mangit,20,UZ,1529589600,25,40.6,70.96,30.0,1.0
Grandview,1,US,1529590500,68,38.89,-94.53,21.0,3.6
Bandarbeyla,20,SO,1529591820,79,9.49,50.81,26.22,15.56
Ginda,0,IN,1529591820,100,30.69,78.49,14.77,0.86
Viransehir,0,TR,1529591820,30,37.24,39.76,32.17,3.91
Shalakusha,8,RU,1529591820,46,62.23,40.26,19.07,4.51
Hamilton,20,BM,1529585700,74,32.3,-64.78,27.0,9.3
Parana,0,BR,1529589600,65,-7.52,-72.89,26.0,1.0
Vernon,90,CA,1529589600,72,50.27,-119.27,19.0,1.5
Presidencia Roque Saenz Pena,88,AR,1529591821,70,-26.79,-60.44,24.87,3.16
Esmeraldas,0,BR,1529589600,60,-19.76,-44.31,22.0,3.1
Vysokogornyy,100,RU,1529591821,99,50.1,139.13,10.32,0.96
Porto Novo,0,BR,1529589600,72,-23.68,-45.44,20.0,1.5
Valvedditturai,36,LK,1529591822,94,9.82,80.17,28.57,11.56
Kieta,92,PG,1529591822,100,-6.22,155.63,23.37,1.51
Skelleftea,0,SE,1529589000,32,64.75,20.95,19.0,2.6
Jaguarari,80,BR,1529591822,80,-10.26,-40.2,21.92,5.31
Saurimo,0,AO,1529589600,25,-9.66,20.4,30.0,2.6
Carnarvon,0,ZA,1529591823,28,-30.97,22.13,13.72,3.46
Jiuquan,8,CN,1529591823,64,39.73,98.49,16.47,1.21
Faya,40,SA,1529589600,25,18.39,42.45,31.0,4.1
San Andres,92,PH,1529591823,100,13.32,122.68,24.27,2.61
Abu Kamal,0,SY,1529591823,21,34.45,40.92,35.47,5.56
Cochrane,90,CL,1529589600,71,-47.25,-72.57,0.0,1.51
Gisborne,92,NZ,1529591606,90,-38.66,178.02,9.87,7.11
Leningradskiy,24,RU,1529591824,94,69.38,178.42,-0.74,5.51
Port Alfred,0,ZA,1529591824,63,-33.59,26.89,21.32,3.81
Sokoni,0,CD,1529591824,29,-12.89,28.78,25.12,1.41
Pisco,90,PE,1529589600,88,-13.71,-76.2,17.0,2.1
Guerrero Negro,48,MX,1529591824,94,27.97,-114.04,15.97,2.66
Egvekinot,0,RU,1529591825,65,66.32,-179.17,0.82,1.11
Beaverlodge,75,CA,1529589600,64,55.21,-119.43,20.0,2.6
Iranshahr,20,IR,1529589600,8,27.21,60.69,45.0,5.1
Anuradhapura,92,LK,1529591825,76,8.34,80.41,26.82,9.71
Manicaragua,20,CU,1529589000,70,22.14,-79.97,30.0,1.5
Benidorm,0,ES,1529589600,45,38.54,-0.13,28.0,5.1
Novo Aripuana,12,BR,1529591825,78,-5.12,-60.38,28.47,1.26
Mitrofanovka,8,UA,1529591825,49,45.45,34.68,30.42,2.06
Tulun,56,RU,1529591826,72,54.56,100.58,19.22,0.96
Torbay,75,CA,1529589600,40,47.66,-52.73,21.0,11.8
Kurara,12,IN,1529591826,55,25.98,79.99,33.37,1.41
Ampanihy,0,MG,1529591826,56,-24.69,44.75,21.97,5.26
Goderich,0,CA,1529591826,73,43.74,-81.71,20.97,3.86
Hay River,75,CA,1529589600,82,60.82,-115.79,15.0,5.1
Souillac,0,FR,1529589600,48,45.6,-0.6,29.0,4.1
Fushe-Arrez,32,AL,1529591826,53,42.06,20.02,25.17,1.36
Kapaa,90,US,1529589360,83,22.08,-159.32,25.0,3.26
Mahebourg,75,MU,1529589600,83,-20.41,57.7,24.0,1.5
Aventura,1,US,1529589360,62,25.96,-80.14,32.0,3.6
Garissa,48,KE,1529591827,55,-0.46,39.64,28.82,6.01
Merced,20,US,1529589180,59,37.3,-120.48,17.0,3.1
Mul,32,IN,1529591827,58,20.07,79.68,32.57,2.41
Kamennomostskiy,0,RU,1529591827,25,44.29,40.18,29.72,1.96
Ouricuri,0,BR,1529591828,51,-7.88,-40.08,26.77,6.46
Bethel,90,US,1529589180,93,60.79,-161.76,10.0,2.1
Davila,24,PH,1529591828,96,18.47,120.58,27.97,6.61
Coihaique,75,CL,1529589600,74,-45.58,-72.07,4.0,1.0
Iraucuba,0,BR,1529591828,43,-3.75,-39.78,31.47,4.46
Thompson,20,CA,1529589600,56,55.74,-97.86,21.0,4.1
Charleston,75,US,1529589240,78,38.35,-81.63,26.0,2.1
Dali,32,CN,1529591829,80,25.6,100.24,20.47,0.61
Nizhniy Tagil,92,RU,1529591829,74,57.92,59.97,11.67,4.01
Novoleushkovskaya,80,RU,1529591829,24,45.99,39.99,34.97,2.31
Devils Lake,1,US,1529590500,53,48.11,-98.87,25.0,1.5
Payakumbuh,76,ID,1529591830,91,-0.23,100.63,22.97,0.76
Tuktoyaktuk,90,CA,1529589600,86,69.44,-133.03,4.0,3.6
Angouleme,0,FR,1529589600,51,45.65,0.15,29.0,5.1
Uvalde,1,US,1529590500,74,29.21,-99.79,27.0,4.1
Rio Claro,0,BR,1529586000,60,-22.41,-47.56,20.0,1.5
Kargasok,12,RU,1529591830,64,59.06,80.87,18.87,3.31
Hasaki,75,JP,1529589600,100,35.73,140.83,19.0,0.5
San Rafael,0,AR,1529591831,43,-34.61,-68.33,9.97,3.56
Chifeng,0,CN,1529591831,33,42.27,118.96,21.27,4.31
Mount Isa,0,AU,1529589600,32,-20.73,139.49,13.0,4.1
Temascalcingo,24,MX,1529591832,94,19.92,-100.0,13.47,1.51
Nizhniy Ufaley,88,RU,1529591832,89,55.91,59.99,10.42,5.36
Svetlaya,92,RU,1529591832,100,46.54,138.33,10.27,0.36
Hovd,40,NO,1529589000,66,63.83,10.7,13.0,6.2
Matara,0,PE,1529586000,60,-13.74,-72.9,5.0,1.06
Jamestown,0,AU,1529591823,63,-33.21,138.6,-4.24,1.31
Alamor,75,EC,1529589600,73,-4.02,-80.02,23.0,1.5
Kuala Kedah,75,MY,1529589600,94,6.11,100.29,28.0,1.51
Dakar,75,SN,1529589600,74,14.69,-17.45,26.0,4.1
Deputatskiy,12,RU,1529591833,33,69.3,139.9,15.62,2.51
Cayenne,75,GF,1529591400,74,4.94,-52.33,29.0,1.5
Redmond,90,US,1529590680,87,47.67,-122.12,16.0,4.1
La Palma,12,CO,1529591834,75,5.36,-74.39,24.12,1.21
Verkhnyaya Khava,0,RU,1529589600,24,51.84,39.93,28.0,6.0
Methoni,40,GR,1529589000,54,36.82,21.7,27.0,2.6
Cape Town,75,ZA,1529589600,72,-33.93,18.42,16.0,5.7
Christchurch,0,NZ,1529589600,92,-43.53,172.64,-2.0,0.5
Vanimo,88,PG,1529591834,100,-2.67,141.3,28.87,4.31
Provideniya,76,RU,1529591835,100,64.42,-173.23,3.47,1.76
Itarantim,32,BR,1529591835,94,-15.65,-40.06,22.72,2.26
Dombarovskiy,0,RU,1529591835,28,50.76,59.54,23.97,5.91
Wieliczka,20,PL,1529589600,35,49.98,20.06,31.0,8.2
Morag,92,PL,1529591835,60,53.92,19.93,23.72,6.56
Bogorodskoye,92,RU,1529591835,95,52.37,140.44,10.92,1.41
Bridlington,0,GB,1529589000,41,54.08,-0.19,18.0,4.1
Kodinsk,8,RU,1529591714,51,58.6,99.18,20.27,2.56
Beringovskiy,80,RU,1529591836,100,63.05,179.32,3.97,1.66
Lima,8,PE,1529591836,80,-12.06,-77.04,16.72,0.86
Biltine,56,TD,1529591836,71,14.53,20.93,28.62,2.41
Doctor Arroyo,92,MX,1529591836,98,23.67,-100.18,17.07,1.66
Paitan,90,CN,1529589600,88,23.49,113.78,27.0,1.0
Petropavlovsk-Kamchatskiy,20,RU,1529589600,93,53.05,158.65,8.0,1.0
Grand Gaube,75,MU,1529589600,83,-20.01,57.66,24.0,1.5
Taua,75,SL,1529589600,74,8.79,-12.72,28.0,4.1
Lucapa,0,AO,1529591837,35,-8.42,20.74,29.27,1.56
Mosquera,75,CO,1529590380,76,4.71,-74.23,14.0,1.5
Esperance,20,TT,1529589600,100,10.24,-61.45,25.0,1.5
Kosjeric,20,RS,1529589600,69,44.0,19.91,29.0,2.6
Mayor Pablo Lagerenza,0,PY,1529591837,41,-19.93,-60.77,30.62,6.31
Luderitz,0,NA,1529591838,68,-26.65,15.16,17.37,7.16
Strezhevoy,0,RU,1529589600,82,60.73,77.6,17.0,5.0
Waipawa,92,NZ,1529591838,89,-39.94,176.59,6.17,1.66
Gunjur,0,GM,1529589600,51,13.18,-16.76,30.0,5.1
Pondicherry,75,ZA,1529589600,72,-34.04,18.35,16.0,5.7
Ormond Beach,75,US,1529589180,94,29.29,-81.06,30.0,4.1
Cap Malheureux,75,MU,1529589600,83,-19.98,57.61,24.0,1.5
Merauke,76,ID,1529591838,91,-8.49,140.4,25.32,7.81
Skjervoy,75,NO,1529589000,100,70.03,20.97,8.0,2.6
Beloha,12,MG,1529591839,68,-25.17,45.06,21.22,4.81
Longkou,44,CN,1529591839,87,37.64,120.47,21.92,1.51
Tateyama,0,JP,1529591839,92,36.66,137.31,9.97,0.86
Norman Wells,75,CA,1529589600,82,65.28,-126.83,16.0,4.1
Hobart,40,AU,1529589600,80,-42.88,147.33,5.0,3.6
Birjand,20,IR,1529589600,5,32.86,59.22,35.0,4.1
Margate,40,AU,1529589600,80,-43.03,147.26,5.0,3.6
Dingle,80,PH,1529591840,94,11.0,122.67,24.57,1.21
Saint-Francois,0,FR,1529589600,37,46.42,3.91,29.0,4.6
Byron Bay,40,AU,1529589600,63,-28.65,153.62,16.0,5.1
Boende,56,CD,1529591840,84,-0.28,20.88,25.72,1.31
Sur,0,OM,1529591840,76,22.57,59.53,33.02,0.86
Palu,92,ID,1529591840,98,-0.9,119.87,18.22,0.66
Dunedin,0,NZ,1529591680,80,-45.87,170.5,-5.14,2.21
Salalah,40,OM,1529589000,79,17.01,54.1,29.0,5.1
Northam,20,GB,1529589000,39,51.04,-4.21,19.0,5.1
Gobabis,0,NA,1529591841,20,-22.45,18.97,22.62,2.21
Fernandez,92,PH,1529591841,100,11.38,122.76,23.47,1.51
Honiara,20,SB,1529589600,100,-9.43,159.96,24.0,1.0
Albany,20,US,1529589240,53,42.65,-73.75,22.0,3.1
Ergani,40,TR,1529589000,23,38.27,39.76,33.0,2.6
Sovetskaya Gavan,92,RU,1529591842,96,48.97,140.29,9.32,1.26
Nagai,32,JP,1529591842,81,38.14,139.98,16.22,3.01
Port-Gentil,20,GA,1529589600,78,-0.72,8.78,26.0,6.2
Airai,12,TL,1529591842,88,-8.93,125.41,18.97,0.81
Anadyr,0,RU,1529589600,84,64.73,177.51,0.0,2.0
Ushuaia,90,AR,1529589600,92,-54.81,-68.31,-1.0,12.3
Kodino,0,RU,1529591842,44,63.72,39.64,18.87,5.16
Akropong,90,GH,1529589600,83,5.97,-0.09,27.0,6.7
Khatanga,92,RU,1529591843,74,71.98,102.47,15.12,6.71
Klyuchi,0,RU,1529591843,35,52.25,79.17,24.17,3.66
Pemba,20,MZ,1529586000,62,-12.97,40.52,29.0,9.3
East London,0,ZA,1529589600,68,-33.02,27.91,20.0,2.1
Taybad,0,IR,1529591843,17,34.74,60.78,28.02,5.96
Saint George,40,GR,1529589000,39,39.45,22.34,29.0,5.1
Kamiiso,92,JP,1529591844,96,41.82,140.65,13.67,3.31
Zhigansk,0,RU,1529591844,52,66.77,123.37,16.72,2.41
Ostrovnoy,80,RU,1529591844,89,68.05,39.51,8.57,2.16
Verkhnevilyuysk,0,RU,1529591844,85,63.45,120.31,13.57,1.86
Winneba,90,GH,1529589600,83,5.35,-0.62,27.0,6.7
Nouadhibou,0,MR,1529589600,64,20.93,-17.03,24.0,7.7
Puerto Ayora,20,EC,1529589600,73,-0.74,-90.35,24.0,6.7
Mahbubabad,32,IN,1529591844,47,17.62,80.02,32.57,4.36
Zabol,0,IR,1529589600,9,31.03,61.49,41.0,8.2
Bredasdorp,0,ZA,1529589600,70,-34.53,20.04,22.0,7.2
Manuk Mangkaw,48,PH,1529591845,100,4.8,119.85,28.72,2.91
Sarkand,24,KZ,1529591845,47,45.41,79.91,21.87,2.76
Inta,80,RU,1529591845,77,66.04,60.13,14.67,2.26
Dawson Creek,20,CA,1529589600,82,55.76,-120.23,19.0,1.0
Ponta do Sol,0,BR,1529591846,61,-20.63,-46.0,23.87,2.31
Sitka,12,US,1529591846,55,37.17,-99.65,23.47,4.76
Broken Hill,0,AU,1529591846,85,-31.97,141.45,1.87,1.66
Mataura,76,NZ,1529591846,99,-46.19,168.86,1.07,1.56
Narsaq,75,GL,1529589000,81,60.91,-46.05,8.0,2.1
The Valley,40,AI,1529589600,58,18.22,-63.06,29.0,7.7
Sinait,24,PH,1529591846,100,17.87,120.46,24.72,1.96
Pozo Colorado,0,PY,1529591847,61,-23.49,-58.8,27.37,3.31
Luena,0,AO,1529591847,31,-11.78,19.91,24.62,2.11
Ron Phibun,40,TH,1529589600,100,8.18,99.85,25.0,1.0
Ayan,76,TR,1529591847,67,40.67,33.6,19.47,1.16
Pandan Niog,32,PH,1529591847,100,6.23,120.56,28.82,3.91
Kodiak,90,US,1529590260,88,39.95,-94.76,18.0,3.6
Osmena,24,PH,1529591847,100,12.17,124.59,23.77,1.41
Severodvinsk,20,RU,1529589600,62,64.56,39.82,15.0,5.0
Weligama,88,LK,1529591848,100,5.97,80.42,25.37,5.71
High Point,75,US,1529590500,65,35.96,-80.01,29.0,3.1
Polunochnoye,92,RU,1529591848,66,60.87,60.43,14.67,4.56
Lindi,64,TZ,1529591611,67,-10.0,39.71,25.97,2.51
Mombasa,20,KE,1529589600,74,-4.05,39.67,28.0,5.1
Addanki,80,IN,1529591848,51,15.81,79.97,32.37,3.46
Lowicz,0,PL,1529589600,29,52.11,19.95,32.0,9.8
Milkovo,76,BG,1529589600,23,41.53,24.68,31.0,3.6
Palana,92,RU,1529591849,96,59.08,159.95,9.67,1.11
Chiang Rai,90,TH,1529589600,94,19.9,99.84,24.0,6.2
El Triunfo,40,HN,1529589600,94,13.12,-86.99,24.0,1.26
Viedma,0,AR,1529591849,41,-40.81,-62.99,10.62,11.51
Barbastro,0,ES,1529589600,29,42.04,0.13,32.0,2.6
Sao Joao da Barra,20,BR,1529589600,57,-21.64,-41.05,26.0,3.1
Victoria,90,BN,1529586000,100,5.28,115.24,24.0,1.0
Lumut,0,ID,1529591850,93,-8.46,120.34,21.72,1.31
Pedernales,36,EC,1529591850,82,0.07,-80.05,23.87,2.06
Orlik,20,RU,1529591850,80,52.51,99.83,9.57,0.86
Mayo,40,CA,1529589600,63,63.59,-135.9,16.0,1.5
Mangai,24,CD,1529591851,40,-4.07,19.59,31.77,1.21
Matranovak,0,HU,1529591851,60,48.04,19.98,27.92,3.76
Punta Arenas,40,CL,1529589600,100,-53.16,-70.91,1.0,9.3
Black River,20,JM,1529589600,70,18.03,-77.85,29.0,2.1
Khanu Woralaksaburi,80,TH,1529591851,87,16.06,99.86,26.07,0.76
Rocha,0,UY,1529591851,76,-34.48,-54.34,14.57,7.81
Alyangula,0,AU,1529591851,100,-13.85,136.42,22.62,5.96
Montanha,88,BR,1529591851,65,-18.13,-40.37,24.12,2.21
Burriana,20,ES,1529589600,29,39.89,-0.08,31.0,4.1
Nerchinskiy Zavod,0,RU,1529591852,69,51.31,119.61,14.47,1.96
Padang,48,ID,1529591852,100,-0.92,100.36,28.57,1.31
Yellowknife,75,CA,1529589600,59,62.45,-114.38,19.0,5.1
