source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
BBC,2018-07-23 13:02:00+00:00,"If you're blind or partially sighted, this might help.
 
At the BBC, we offer audio description to describe our shoâ€¦ https://t.co/jDXcSK72uQ",0.0,0.111,0.779,0.111
BBC,2018-07-23 12:02:03+00:00,"Y'alright love? ğŸ¦ 

Meet Mourdour, the raven with a Yorkshire accent.... 

https://t.co/6K9eMeDh0k",0.6369,0.0,0.704,0.296
BBC,2018-07-23 11:37:06+00:00,RT @bbccomedy: The wonderful Victoria Wood talking sex. â¤ï¸ https://t.co/uKdwA5f3T0,0.5719,0.0,0.73,0.27
BBC,2018-07-23 11:36:58+00:00,RT @bbccomedy: When it's not just work you're frustrated with... https://t.co/Qlv5gMgkGD,-0.5267,0.254,0.746,0.0
BBC,2018-07-23 11:03:09+00:00,When is a film so bad it's actually good? ğŸ¿ğŸ¤¦â€â™€ï¸ https://t.co/zNWeEnZVQd https://t.co/F3rLExxpyR,-0.38,0.274,0.549,0.177
BBC,2018-07-23 08:12:20+00:00,"RT @bbcgetinspired: He came within minutes of losing his life in a horrific accident - but eight years on, he is about to represent Northerâ€¦",-0.6757,0.247,0.753,0.0
BBC,2018-07-23 08:03:02+00:00,"Ntando Mahlangu walked for the first time at the age of ten. 

By the time he was 14, he had a silver medal from Riâ€¦ https://t.co/JodVvKpqUw",0.4767,0.0,0.886,0.114
BBC,2018-07-23 07:32:03+00:00,"The UK government says air pollution is the fourth biggest threat to public health. ğŸ¤§ğŸ’¨

Here's what you can do to iâ€¦ https://t.co/SVbU4D7961",-0.5267,0.134,0.866,0.0
BBC,2018-07-23 07:03:07+00:00,"âœˆï¸ğŸ’ This is what happens to your suitcase after you've checked-in at an airport... 

https://t.co/SZZKKm6ONf",0.0,0.0,1.0,0.0
BBC,2018-07-22 19:02:05+00:00,â¤ï¸ The catwalk show with a mission to prove everyone is beautiful. https://t.co/sGAR4YzNZT,0.5994,0.0,0.755,0.245
BBC,2018-07-22 18:05:05+00:00,"See some art
Dwell on your wrongs
Talk to strangers

Tackle the week ahead with a spot of elastic thinking. https://t.co/W3gtqBFnss",0.128,0.0,0.927,0.073
BBC,2018-07-22 18:02:04+00:00,"RT @bbcmusic: Happy Birthday @SelenaGomez! ğŸ‚ğŸ‰

Which is your favourite SG single? (We are going old school Selena and vote 'Naturally' ğŸ’«) hâ€¦",0.6114,0.0,0.846,0.154
BBC,2018-07-22 17:06:28+00:00,RT @BBCCountryfile: What's your top tip for enjoying our countryside? Here's @EllieHarrison_ @AdamHenson @tomheapmedia and @SteveBrownGBWRâ€¦,0.6369,0.0,0.729,0.271
BBC,2018-07-22 16:45:18+00:00,RT @BBCNews: London Anniversary Games: Kare Adenegan &amp; Sophie Hahn set world records https://t.co/DW7CyMwS7r,0.0,0.0,1.0,0.0
BBC,2018-07-22 16:04:04+00:00,"â¤ï¸ The mother of a five-year-old boy who helped write his own obituary before he died of cancer says she is ""humbleâ€¦ https://t.co/k1R3Tq8KX5",-0.8402,0.276,0.724,0.0
BBC,2018-07-22 15:04:05+00:00,"Keeping it low key ğŸ˜‰

This man asked his partner to marry him with a GIANT beach mural. ğŸ– 
https://t.co/FrqoNA4HhG",-0.2732,0.091,0.909,0.0
BBC,2018-07-22 14:08:06+00:00,"ğŸ˜²ğŸ¨ Some of the most stunning photos from the 21st World Bodypainting Festival in Austria.
ğŸ‘‰ https://t.co/2Z8On4ZuS3 https://t.co/YoAPvfk5cE",0.7264,0.0,0.757,0.243
BBC,2018-07-22 13:06:02+00:00,ğŸœğŸ Would you eat bread baked with insects instead of flour? https://t.co/zXYGP4MZjk,0.0,0.0,1.0,0.0
BBC,2018-07-22 12:09:04+00:00,"Positive reinforcement and indirect suggestions are a powerful way to influence our decision-making.

Here are eighâ€¦ https://t.co/CyoIKBRDfs",0.7506,0.0,0.686,0.314
BBC,2018-07-22 11:02:05+00:00,"The teenage activist helping families find low-cost healthy food. 
(via@BBCThree) https://t.co/aM3Esv544f",0.5994,0.0,0.647,0.353
BBC,2018-07-22 10:04:05+00:00,ğŸ’•âœï¸ A story penned by a 10-year-old girl with autism has attracted praise from academics and others with the conditâ€¦ https://t.co/oFp5UI36Ex,0.7506,0.0,0.726,0.274
BBC,2018-07-22 08:19:58+00:00,RT @BBCNewsbeat: Say hello to @NicoleAMaines who will play TV's first ever transgender superhero. https://t.co/QIIPLjRZBo https://t.co/FhUrâ€¦,0.34,0.0,0.862,0.138
BBC,2018-07-22 08:03:01+00:00,"ğŸ Prehistoric bake-off: Scientists have discovered the earliest known evidence of bread-making, from a 14,000-year-â€¦ https://t.co/rt2YVZY1zW",0.0,0.0,1.0,0.0
BBC,2018-07-22 07:03:00+00:00,"Do you have a reusable water bottle?
#PlasticsAction https://t.co/XTlzV0IEGB",0.0,0.0,1.0,0.0
BBC,2018-07-21 20:21:08+00:00,"ğŸ¬ğŸ¿ A business trip leads to a chance encounter...

Pretty Woman | 10:20pm | @BBCOne | https://t.co/vCrrzh7bN7 https://t.co/KS0CZCwcDx",0.6369,0.0,0.679,0.321
BBC,2018-07-21 19:31:05+00:00,"The ruins of a Cumbrian village have been exposed by the UK drought. ğŸŒ¡

https://t.co/zCaOtOFM74",-0.4939,0.259,0.741,0.0
BBC,2018-07-21 18:02:06+00:00,"ğŸ˜‚ @RomeshRanga really REALLY can't stand Gogglebox. #LiveAtTheApollo

https://t.co/IMrhnETAg7",0.4404,0.114,0.659,0.228
BBC,2018-07-21 17:05:05+00:00,"How being drawn naked helped these women reclaim their bodies. 
(via @BBCThree) https://t.co/h22GymBo6O",0.0,0.0,1.0,0.0
BBC,2018-07-21 16:04:04+00:00,Was the ğŸ˜Šthe first emoticon? https://t.co/3eZwRPDqbJ,0.0,0.0,1.0,0.0
BBC,2018-07-21 15:04:19+00:00,RT @BBCR1: From @ShawnMendes and @NiallOfficial to @DUALIPA and @ArianaGrande; 10 massive pop collabs we NEED to hear right now ğŸ‘‰ https://tâ€¦,0.0,0.0,1.0,0.0
BBC,2018-07-21 15:04:02+00:00,ğŸ‘°ğŸŠğŸ¤µ @reallorraine and @robbeckettcomic host as two couples play for dream prizes and a chance to get married in froâ€¦ https://t.co/JOaddKsXdr,0.8126,0.0,0.63,0.37
BBC,2018-07-21 14:03:06+00:00,A huge iceberg is looming over a village in Greenland. https://t.co/sDLtIq41Fj,0.2023,0.139,0.648,0.213
BBC,2018-07-21 13:03:08+00:00,"Would you consider becoming a hedgehog foster parent? ğŸ¦” ğŸ’•

https://t.co/qTzxBdTy1B",0.0,0.0,1.0,0.0
BBC,2018-07-21 12:03:05+00:00,"Maths, science, history and... death? ğŸ’ğŸ“šğŸ¤”

Death could be added to the school timetable in Australia. ğŸ‘‰â€¦ https://t.co/l6jEPAaK64",-0.8316,0.328,0.672,0.0
BBC,2018-07-21 11:16:04+00:00,"ğŸƒğŸƒâ€â™€ï¸ @GabbyLogan presents live coverage from the first day of the #AnniversaryGames at the London Stadium.

Athletâ€¦ https://t.co/KD8QAeSMnA",0.0,0.0,1.0,0.0
BBC,2018-07-21 10:10:07+00:00,ğŸƒThis 88-year-old runner has celebrated his 200th Parkrun in Manchester. https://t.co/9yG6L3bCye,0.5719,0.0,0.73,0.27
BBC,2018-07-21 09:03:03+00:00,"Amazing innovation ğŸ’¡
A family in France has become the first to move in to a 3D-printed house. https://t.co/FYDtNW19PL",0.7506,0.0,0.714,0.286
BBC,2018-07-21 09:02:04+00:00,ğŸ‡±ğŸ‡° The Sri Lankan schoolgirl turned inventor trying to save the planet one lunchbox at a time. https://t.co/RZlJolph79,0.4939,0.0,0.842,0.158
BBC,2018-07-21 08:32:20+00:00,RT @bbcweather: In Pictures: The dramatic effect of the UK heatwave https://t.co/xmdTbUlpTy Jo https://t.co/mKIjUw8Yhs,0.0,0.0,1.0,0.0
BBC,2018-07-21 08:03:05+00:00,"""I was training and missed it. I cried.""  â¤ï¸ï¸

@serenawilliams has opened up about missing her baby's first steps.â€¦ https://t.co/h7B11Zrvxy",-0.5267,0.206,0.794,0.0
BBC,2018-07-21 07:03:03+00:00,"Should we be allowed to modify human DNA in future children? ğŸ”¬

An inquiry has found editing human embryos 'morallyâ€¦ https://t.co/ym7J8WiOLt",0.0,0.0,1.0,0.0
BBC,2018-07-20 19:02:04+00:00,From honeymoon horror to a dine and dash: this is what happens when holiday romances go wrong. ğŸğŸ˜³ğŸ’”â€¦ https://t.co/o0skuAQ21P,-0.4215,0.264,0.543,0.194
BBC,2018-07-20 18:03:08+00:00,ğŸ¥ğŸ¶ Every member of this choir is here on doctor's orders. https://t.co/5GLpzwPzwU,0.0,0.0,1.0,0.0
BBC,2018-07-20 17:02:06+00:00,"ğŸ“º @louistheroux dives into the BBC Archives and selects his favourite documentaries.

Louis Theroux: Docs That Madeâ€¦ https://t.co/Hun3M35ZEQ",0.0,0.0,1.0,0.0
BBC,2018-07-20 15:59:00+00:00,Actual footage of me leaving work for the weekend and not looking back... ğŸ‘‹ #FridayFeeling https://t.co/Ppg3Qk7fj3,0.4939,0.0,0.833,0.167
BBC,2018-07-20 14:56:18+00:00,"RT @BBCBreaking: Several people wounded in knife attack on bus in northern German city of Luebeck, reports say https://t.co/SS7enQBT3h",-0.4767,0.147,0.853,0.0
BBC,2018-07-20 14:53:06+00:00,"RT @BBCWomansHour: It's not easy, it can be uncomfortable &amp; nerve racking...ğŸ“£ so why speak out? @charlottechurch tells us what drives her tâ€¦",-0.6131,0.192,0.808,0.0
BBC,2018-07-20 14:52:46+00:00,RT @BBCWomansHour: What does @KatiePrice have to say to her critics? She tells us what pushes her to keep going even when she feels under aâ€¦,-0.296,0.081,0.919,0.0
BBC,2018-07-20 14:31:04+00:00,"A can of lager and a packet of custard creams are the secret to a long life for Eileen, a Blackpool woman celebratiâ€¦ https://t.co/y5KL6atB0O",0.0,0.0,1.0,0.0
BBC,2018-07-20 13:35:41+00:00,"RT @BBCNewsround: Did you know there are 25,000 children addicted to gambling in Britain? Find out more about gambling, gaming and why it iâ€¦",0.0,0.0,1.0,0.0
BBC,2018-07-20 13:33:22+00:00,"David Attenborough wants you to get out a chair and spot some ğŸ¦‹ğŸ¦‹ğŸ¦‹ 

And you can't say no to such a legend...â€¦ https://t.co/PKWvebWrHz",0.2235,0.0,0.914,0.086
BBC,2018-07-20 13:03:04+00:00,"Korean is rapidly growing in popularity, in a language-learning boom driven by the popularity of the country'sâ€¦ https://t.co/t9EfT4am8g",0.7845,0.0,0.639,0.361
BBC,2018-07-20 13:01:24+00:00,RT @BBCArchive: #OnThisDay 1969: Mankind made one giant leap. https://t.co/Szfw85ebOP,0.0,0.0,1.0,0.0
BBC,2018-07-20 12:02:04+00:00,ğŸ»ğŸâ™¥ï¸ Who doesn't love a teddy bear?  https://t.co/Pxd4u1WYLa,-0.5216,0.36,0.64,0.0
BBC,2018-07-20 11:21:07+00:00,"From satirical cartoons to original Rembrandts and taxidermy geese, thereâ€™s plenty to intrigue art lovers this summâ€¦ https://t.co/9YDofEBDLI",0.6908,0.0,0.737,0.263
BBC,2018-07-20 10:48:43+00:00,"RT @BBCEngland: ğŸ¦‹ If Sir David Attenborough wants us to count butterflies, we'll count butterflies... ğŸ¦‹

#butterflycount

https://t.co/wlWnâ€¦",0.0,0.0,1.0,0.0
BBC,2018-07-20 10:44:50+00:00,ğŸ˜ğŸ¾ The 150th anniversary of the founding of the golden retriever has been celebrated at the breed's ancestral homeâ€¦ https://t.co/MP2ijSzMFg,0.5719,0.0,0.837,0.163
BBC,2018-07-20 09:11:11+00:00,ğŸ‘€ First look at brand new #DoctorWho https://t.co/V9UpeFtwMa,0.0,0.0,1.0,0.0
BBC,2018-07-20 08:01:07+00:00,ğŸ”¥ Fashion icon? https://t.co/8qdFXbOxmE,-0.34,0.444,0.556,0.0
BBC,2018-07-20 07:25:07+00:00,âš¡ï¸ğŸš™ Half of young people in the UK would like to own an electric car â€“ compared with just a quarter of their parentâ€¦ https://t.co/wccWjtuyky,0.3612,0.0,0.898,0.102
BBC,2018-07-20 07:02:03+00:00,ğŸŒ³ These curious 'animals' have been popping up in one London neighbourhood. https://t.co/EaVZ5RovIq,0.3182,0.0,0.85,0.15
BBC,2018-07-19 19:01:04+00:00,"When walking alone at night, it's not as simple as ""be safe"". https://t.co/OcJyZ4Q0fQ",-0.25,0.143,0.857,0.0
BBC,2018-07-19 18:57:05+00:00,âš¡ï¸ğŸ’¡ These brothers from Ghana are using cassavas to generate electricity. https://t.co/CtNj20Hf14,0.0,0.0,1.0,0.0
BBC,2018-07-19 18:02:42+00:00,"â›³ï¸ğŸŒ Highlights on the first round of the 147th Open Championship from Carnoustie. ï¸

Golf: #TheOpen - Day One Highlâ€¦ https://t.co/zdLWmnm28x",0.4404,0.0,0.861,0.139
BBC,2018-07-19 17:29:06+00:00,The catwalk show with a mission to prove everyone is beautiful. https://t.co/sGAR4YzNZT,0.5994,0.0,0.719,0.281
BBC,2018-07-19 17:02:04+00:00,Visit the RHS Flower Show at @tatton_park in Cheshire as it celebrates its 20th birthday with a festival of flowersâ€¦ https://t.co/oGBZVyKFut,0.7845,0.0,0.723,0.277
BBC,2018-07-19 15:57:06+00:00,ğŸ‡¬ğŸ‡§ Do you know your Britishisms? https://t.co/mdPdlfb3jE,0.4215,0.0,0.714,0.286
BBC,2018-07-19 15:11:33+00:00,RT @BBC_ARoadshow: Happy 90th Birthday Henry - you certainly had a smashing time with #FionaBruce ...! #antiquesroadshow https://t.co/tgqqXâ€¦,0.75,0.0,0.687,0.313
BBC,2018-07-19 14:51:09+00:00,"RT @BBCEarth: This is happening right now! 

@parleyxxx are a group fighting against plastic pollution. A team is currently in Dominican Reâ€¦",-0.4199,0.128,0.872,0.0
BBC,2018-07-19 14:29:39+00:00,"Upmarket British fashion label Burberry destroyed unsold clothes, accessories and perfume worth Â£28.6m last year toâ€¦ https://t.co/ngZUdI2Iem",-0.3182,0.159,0.746,0.095
BBC,2018-07-19 14:01:05+00:00,This new Juventus kit is made entirely from recycled ocean plastic. â™»ï¸ğŸŒŠï¸âš½ï¸ https://t.co/m0uU5O0Xyx https://t.co/K84NwxQvsQ,0.0,0.0,1.0,0.0
BBC,2018-07-19 13:21:41+00:00,RT @cbbc: Never before seen footage of @geesteelx before #LoveIsland proves she's always been loyal babes ï¿½ï¿½ğŸ˜‚ï¿½ï¿½ https://t.co/jk3tUVysNh,0.4767,0.0,0.846,0.154
BBC,2018-07-19 13:07:03+00:00,RT @BBCWales: The @RoyalWelshShow is the biggest agricultural show in Europe. Here's what that looks like in numbers... https://t.co/roaSSMâ€¦,0.3612,0.0,0.878,0.122
BBC,2018-07-19 13:01:15+00:00,RT @bbcthree: #OneHotSummer2018 has arrived! Our brand-new series follows different groups of friends on a month-long trip through Spain. hâ€¦,0.5255,0.0,0.841,0.159
BBC,2018-07-19 12:51:41+00:00,"RT @BBCNews: Meet the first black winner of Miss Universe GB ğŸ‘¸ğŸ¾

https://t.co/sIsxBN8mIB #MUGB https://t.co/aZ86xey66e",0.4939,0.075,0.748,0.178
BBC,2018-07-19 12:00:29+00:00,"When male macaques fall out, they have an interesting way of apologising...
#AnimalsBehavingBadly https://t.co/eNiQRvW2Lr",0.4019,0.0,0.828,0.172
BBC,2018-07-19 11:01:03+00:00,ğŸğŸ€ Scientists studying reefs on tropical islands say that rats directly threaten the survival of these ecosystems.â€¦ https://t.co/4ccOkWmKnB,-0.3818,0.133,0.867,0.0
BBC,2018-07-19 10:31:03+00:00,Swimmers in Cornwall are being urged to stay out of the water after a 9ft blue shark was spotted in a harbour. ğŸ¦ˆâ€¦ https://t.co/cywSw7ygVt,0.0,0.0,1.0,0.0
BBC,2018-07-19 09:34:09+00:00,"RT @bbcpress: ğŸ‘ğŸ«ğŸ–Š Shoehorns, bus tickets and smelly gel pens... How much does @JoeLycett know about #Obsessions? New series starts tonightâ€¦",0.0,0.0,1.0,0.0
BBC,2018-07-19 08:52:10+00:00,"Teenage pregnancy ğŸ‘¶
Drinking ğŸº
Smoking ğŸš¬

How 'Generation Sensible' differs from previous generations of teenagers.â€¦ https://t.co/eP55PLNl5V",0.0,0.0,1.0,0.0
BBC,2018-07-19 08:01:00+00:00,"ğŸŒğŸŒ• If half the UK switched to reusable water bottles, we'd save enough plastic to stretch to the moon and back in jâ€¦ https://t.co/3DkkUwuXuh",0.4939,0.0,0.878,0.122
BBC,2018-07-19 07:25:02+00:00,"Most people do what authority figures tell them to â€“ even when they disagree. 

ğŸ§  The reason, it turns out, is hiddâ€¦ https://t.co/qVwGffaIlJ",-0.3182,0.109,0.837,0.054
BBC,2018-07-19 07:00:11+00:00,ğŸ‘¶ğŸ‘¶ Welcome to the town with hundreds of twins! https://t.co/hLVexzGe6n,0.5093,0.0,0.732,0.268
BBC,2018-07-18 19:56:03+00:00,"ğŸ¥“âœˆï¸ A plane passenger who flew into a rage after being denied a bacon roll by cabin crew has been fined Â£230.
ğŸ‘‰â€¦ https://t.co/KT6mKvPMbx",-0.7579,0.255,0.745,0.0
BBC,2018-07-18 18:02:07+00:00,"ğŸ™ˆğŸ™‰ğŸ™Š @lizbonnin meets the animals using outlandish means to find a mate and raise a family, and reveals the fascinatâ€¦ https://t.co/NIsJLjlJXi",0.0,0.0,1.0,0.0
BBC,2018-07-18 17:02:01+00:00,A US company owner gave a new employee a car after he went the extra 20 miles and walked all night to make his firsâ€¦ https://t.co/kHTdIvC7Yz,0.0,0.0,1.0,0.0
BBC,2018-07-18 16:00:26+00:00,This Nigerian entrepreneur is turning old tyres into furniture. https://t.co/MO11yPi5NJ,0.0,0.0,1.0,0.0
BBC,2018-07-18 14:37:12+00:00,"RT @BBCSpringwatch: Robin making the most of a small garden pond, an adorable reminder to leave out water for our wildlife ğŸ˜ #WednesdayWisdâ€¦",0.7184,0.041,0.748,0.211
BBC,2018-07-18 14:00:12+00:00,"ğŸ©ğŸ“š Jane Austen died 201 years ago today but continues to inspire new generations, like period tailor @ZackPinsent. https://t.co/jE8XKA0oPT",0.7906,0.086,0.602,0.312
BBC,2018-07-18 13:03:04+00:00,A plasterer who scooped Â£1m on the Lottery after claiming his ticket at the last minute has thanked a shopper who lâ€¦ https://t.co/rhzxi3lQRG,0.4404,0.0,0.873,0.127
BBC,2018-07-18 12:03:02+00:00,ğŸ’ğŸ’¡ Chloe has woken up the fashion world with her brilliant idea for a wheelchair friendly jumpsuit. https://t.co/ddYHnVQlSD,0.7906,0.0,0.682,0.318
BBC,2018-07-18 11:00:16+00:00,"The Thai cave rescue story and four other seriously heroic tales.

Turns out people are braver in real life than thâ€¦ https://t.co/utyRb39MKd",0.8625,0.057,0.6,0.343
BBC,2018-07-18 09:19:41+00:00,"Whatâ€™s your favourite Nelson Mandela quote?
#Mandela100 #MandelaDay https://t.co/Zlgxy5m9OP",0.0,0.0,1.0,0.0
BBC,2018-07-18 08:00:19+00:00,"ğŸ¥„ For some people, passing through airport security can be a life-changing moment. https://t.co/4YbqwzP0Nz",0.34,0.0,0.833,0.167
BBC,2018-07-18 07:26:04+00:00,Sex differences in dementia are only just being recognised â€“ but the consequences could change the way we fight theâ€¦ https://t.co/VLzXCxQqnw,-0.5267,0.152,0.848,0.0
BBC,2018-07-18 07:01:06+00:00,ğŸ“±ğŸ‘€ The smartphone app helping African pupils see. https://t.co/jAtFKURZgC,0.296,0.0,0.784,0.216
BBC,2018-07-17 19:03:04+00:00,"ğŸ¬ğŸ¥ğŸ¿ @KermodeMovie reveals the film-making tricks and techniques behind classic movie genres, from romcoms to horrorâ€¦ https://t.co/gWdjEv0bU4",-0.128,0.086,0.914,0.0
BBC,2018-07-17 18:03:06+00:00,"Tonight, @GreggAWallace and @cherryhealey visit an enormous coffee factory where they produce 175,000 jars of instaâ€¦ https://t.co/BL2Wl3nRDv",0.0,0.0,1.0,0.0
BBC,2018-07-17 17:58:03+00:00,It's time to flip the script on dyslexia. https://t.co/fUh6PnoMgK,0.0,0.0,1.0,0.0
BBC,2018-07-17 16:01:00+00:00,"ğŸ¤¢ Each week, the equivalent of 300 Olympic swimming pools full of raw sewage is released into the Thames.

The Fiveâ€¦ https://t.co/PIi5TgaMkR",0.0,0.0,1.0,0.0
CBS,2018-07-22 01:56:13+00:00,RT @startrekcbs: Stream the full panel &amp; learn all the exclusive details revealed about season 2 of #StarTrekDiscovery at @Comic_Con: httpsâ€¦,0.128,0.0,0.927,0.073
CBS,2018-07-21 00:55:28+00:00,RT @MagnumPICBS: Couldn't make it to San Diego for the #MagnumPI panel? Here's everything you missed at #SDCC2018: https://t.co/Z7IBqF1YJ8â€¦,-0.296,0.109,0.891,0.0
CBS,2018-07-21 00:19:12+00:00,RT @bigbangtheory: The #BigBangTheory writers teased a honeymoon episode and more @YoungSheldon characters in Season 12 while speaking at #â€¦,-0.296,0.109,0.891,0.0
CBS,2018-07-21 00:10:00+00:00,"RT @TrueCrimeCBS: When you find out youâ€™ve been treated with chemo, but you donâ€™t have cancer. #Whistleblower https://t.co/DAKwu1vcNX",-0.7964,0.264,0.736,0.0
CBS,2018-07-20 23:44:54+00:00,George blew the whistle on a doctor targeting those who believed they had cancer. What was the outcome? Find out toâ€¦ https://t.co/rLlNzlK3Cy,-0.6597,0.18,0.82,0.0
CBS,2018-07-20 22:29:36+00:00,"RT @startrekcbs: Discover the next adventure of Starfleet in this first look at the season 2 premiere, coming early 2019. Season 1 is now sâ€¦",0.3182,0.0,0.905,0.095
CBS,2018-07-20 21:39:09+00:00,Take a trip down memory lane with the cast and crew of @MagnumPICBS at #SDCC2018! https://t.co/jHVxm7kyaT,0.0,0.0,1.0,0.0
CBS,2018-07-20 15:08:23+00:00,"This @cbsallaccess series is unlike any fairy tale you've ever seen before. @paulwesley, @kevwilliamson &amp;â€¦ https://t.co/icsSnPxKAr",0.0,0.0,1.0,0.0
CBS,2018-07-17 17:55:25+00:00,ğŸ¤°ğŸ‘©â€ğŸ‘§ğŸš«ğŸ¸ #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:29+00:00,ğŸ‘¨ğŸ“âœ”ï¸Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:29+00:00,ğŸ‘©â€ğŸ’¼ğŸ’¼ğŸ‡ºğŸ‡¸Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:29+00:00,ğŸ•µï¸ğŸ•µï¸â€â™€ï¸Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:29+00:00,âš“ï¸ğŸ¦…ğŸ‡ºğŸ‡¸Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:29+00:00,ğŸ„ğŸŒ´ğŸš”Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:28+00:00,ğŸ’™ğŸ‘®ğŸ½Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:28+00:00,ğŸ’£ğŸ“Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:28+00:00,ğŸŒâ˜„ï¸Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:28+00:00,ğŸ·ğŸ’°ğŸ°Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:28+00:00,ğŸ‘¶ğŸ˜´ğŸš«Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:28+00:00,ğŸ¤ğŸ’¼ğŸ’°Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:27+00:00,ğŸ’„ğŸ‘ ğŸ“·Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:27+00:00,ğŸğŸ”¥ğŸ’µÂ #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:27+00:00,ğŸ®âš–ï¸Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:27+00:00,ğŸ ğŸ“¹ğŸ“¹ğŸ“¹Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:27+00:00,ğŸ‘¶ğŸ’¥ğŸŒğŸ”¬Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:26+00:00,ğŸ’¥ğŸŒğŸ”¬Â #WorldEmojiDay,0.0,0.0,1.0,0.0
CBS,2018-07-17 17:22:26+00:00,Celebrate #WorldEmojiDay with a fun game! Use the emoji sequences below to guess the CBS show. ğŸ‘‡ Tweet your responsâ€¦ https://t.co/LCqvuVtkXK,0.807,0.0,0.742,0.258
CBS,2018-07-13 21:35:01+00:00,"Stand up. Speak up. Blow the whistle. 

Don't miss the premiere of the @TrueCrimeCBS series #Whistleblower tonightâ€¦ https://t.co/uNhx4Codc2",0.1139,0.0,0.922,0.078
CBS,2018-07-13 21:15:41+00:00,"RT @TheNeighborhood: There's a new family on the block, and they're about to turn this neighborhood upside down. @CedEntertainer and @Tichiâ€¦",-0.4404,0.132,0.868,0.0
CBS,2018-07-13 17:49:38+00:00,Take a walk down @YandR_CBS memory lane with stars @JessWaltonYR and Peter Bergman! You can watch full episodes ofâ€¦ https://t.co/MZEUfiJJyb,0.0,0.0,1.0,0.0
