source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
CBS,2018-07-12 01:01:24+00:00,RT @TKOCBS: Prepare to have some major FUN. #TKO starts NOW! https://t.co/i2ftL6GCj5,0.6514,0.0,0.718,0.282
CBS,2018-07-11 21:44:45+00:00,"Itâ€™s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS andâ€¦ https://t.co/MCeVLVK85i",0.5562,0.0,0.826,0.174
CBS,2018-07-11 19:09:34+00:00,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Subâ€¦",0.5411,0.0,0.857,0.143
CBS,2018-07-09 23:55:07+00:00,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: https://t.co/yYv3H9aEO7 https://t.co/lRxAA7suie,0.0,0.0,1.0,0.0
CBS,2018-07-09 18:53:34+00:00,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammerâ€¦ Get to know all of the #TKO Battle Stations: https://t.co/2â€¦",-0.3818,0.106,0.894,0.0
CBS,2018-07-09 18:09:00+00:00,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdYâ€¦",0.3182,0.0,0.897,0.103
CBS,2018-07-06 22:22:55+00:00,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",0.4019,0.0,0.847,0.153
CBS,2018-07-06 18:26:37+00:00,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. ğŸ˜˜ https://t.co/oMPCHZlgCl,0.8622,0.0,0.61,0.39
CBS,2018-07-05 21:12:17+00:00,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBSâ€¦ https://t.co/0YgRV1HLGd,0.3612,0.0,0.898,0.102
CBS,2018-07-02 21:13:11+00:00,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.â€¦ https://t.co/1tab8eCaFz",0.3182,0.0,0.892,0.108
CBS,2018-07-02 20:47:32+00:00,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:â€¦ https://t.co/JqBtlKcwq3,0.0,0.0,1.0,0.0
CBS,2018-07-02 17:27:06+00:00,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes befâ€¦,0.0,0.0,1.0,0.0
CBS,2018-07-02 17:00:02+00:00,"If at first you donâ€™t succeed on @PriceIsRightâ€¦bid, bid again! https://t.co/OWBaOsFZ3i",0.5411,0.0,0.741,0.259
CBS,2018-06-27 20:31:32+00:00,Whatâ€™s summer without @CBSBigBrother? â˜€ï¸ RT if youâ€™re counting down the hours to the #BB20 premiere TONIGHT at 8/7câ€¦ https://t.co/Xp1s4Fp5J8,0.0,0.0,1.0,0.0
CBS,2018-06-27 14:00:01+00:00,"It looks like you...

(â€¢_â€¢)
( â€¢_â€¢)&gt;âŒâ– -â– 
(âŒâ– _â– )

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with Hâ€¦ https://t.co/Babt4ajIgV",0.7574,0.0,0.711,0.289
CBS,2018-06-25 18:20:25+00:00,The world will finally know the truth. â˜„ï¸ Make sure to tune in to the heart-pounding Season 2 premiere ofâ€¦ https://t.co/mqMleW90DY,0.5574,0.0,0.796,0.204
CBS,2018-06-22 21:19:06+00:00,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.0,0.902,0.098
CBS,2018-06-22 18:33:53+00:00,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.0,0.811,0.189
CBS,2018-06-21 23:29:50+00:00,"Lights, camera, selfie! ğŸ“¸Â Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.0,0.803,0.197
CBS,2018-06-20 00:39:01+00:00,Thereâ€™s nothing quite like watching a contestant win a brand new car on @PriceIsRight. ğŸ‘  https://t.co/aKlFikYAMM,0.3555,0.122,0.68,0.199
CBS,2018-06-18 20:27:50+00:00,Time to make your predictions for #BB20! ğŸ‘ Get to know the @CBSBigBrother Houseguests before the big premiere nextâ€¦ https://t.co/jlpIchJ9sk,0.0,0.0,1.0,0.0
CBS,2018-06-18 15:00:46+00:00,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST onâ€¦,0.0,0.0,1.0,0.0
CBS,2018-06-17 13:00:01+00:00,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",0.9392,0.0,0.507,0.493
CBS,2018-06-15 18:48:29+00:00,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologicaâ€¦ https://t.co/JnZMrzT92n",0.3595,0.0,0.872,0.128
CBS,2018-06-14 17:30:00+00:00,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",-0.296,0.167,0.833,0.0
CBS,2018-06-14 16:19:32+00:00,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: httpsâ€¦,0.1779,0.12,0.734,0.147
CBS,2018-06-12 00:19:23+00:00,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",-0.5562,0.315,0.551,0.134
CBS,2018-06-11 22:23:06+00:00,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertainâ€¦",0.5093,0.0,0.829,0.171
CBS,2018-06-11 19:01:38+00:00,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",-0.296,0.167,0.833,0.0
CBS,2018-06-11 14:00:37+00:00,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,1.0,0.0
CBS,2018-06-11 06:19:36+00:00,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,1.0,0.0
CBS,2018-06-11 06:04:41+00:00,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.0,0.78,0.22
CBS,2018-06-11 03:10:33+00:00,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.0,0.594,0.406
CBS,2018-06-11 03:02:06+00:00,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.0,0.537,0.463
CBS,2018-06-11 02:58:30+00:00,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. ğŸ˜‚

@WaitressMusical @GreatCometBway #TonyAwards https://t.câ€¦",0.4404,0.088,0.737,0.175
CBS,2018-06-11 02:56:40+00:00,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better ğŸ˜ğŸ¤©,0.4404,0.0,0.847,0.153
CBS,2018-06-11 02:56:10+00:00,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.0,0.533,0.467
CBS,2018-06-11 02:53:00+00:00,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,1.0,0.0
CBS,2018-06-11 02:47:29+00:00,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.0,0.682,0.318
CBS,2018-06-11 02:44:50+00:00,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,0.7978,0.0,0.457,0.543
CBS,2018-06-11 02:44:37+00:00,The feeling when you win a Tony. ğŸ™ŒÂ Congratulations to Once on This Island for winning Best Revival of a Musical!â€¦ https://t.co/UpFCqgBTwh,0.9523,0.0,0.484,0.516
CBS,2018-06-11 02:33:09+00:00,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,0.5994,0.0,0.698,0.302
CBS,2018-06-11 02:29:18+00:00,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo atâ€¦ https://t.co/4ICwMhb6hv",0.4215,0.0,0.877,0.123
CBS,2018-06-11 02:23:56+00:00,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,0.8932,0.0,0.483,0.517
CBS,2018-06-11 02:21:03+00:00,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",0.0,0.0,1.0,0.0
CBS,2018-06-11 02:16:06+00:00,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,0.0,0.0,1.0,0.0
CBS,2018-06-11 02:11:03+00:00,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,0.8908,0.0,0.509,0.491
CBS,2018-06-11 02:05:47+00:00,ğŸ¶ â€œLet's dance this last dance tonight.â€ ğŸ¶ #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,0.0,0.0,1.0,0.0
CBS,2018-06-11 02:03:31+00:00,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,0.4926,0.0,0.738,0.262
CBS,2018-06-11 01:58:48+00:00,@writerlindsayb You're welcome! #TonyAwards,0.5093,0.0,0.477,0.523
CBS,2018-06-11 01:53:17+00:00,RT @hjmayer8: I sure do love @DearEvanHansen ğŸ’™ #TonyAwards,0.7579,0.0,0.519,0.481
CBS,2018-06-11 01:51:16+00:00,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",0.6467,0.0,0.752,0.248
CBS,2018-06-11 01:38:23+00:00,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:37:36+00:00,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,0.636,0.0,0.724,0.276
CBS,2018-06-11 01:30:56+00:00,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,0.8834,0.0,0.437,0.563
CBS,2018-06-11 01:29:21+00:00,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:26:03+00:00,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,0.7351,0.079,0.625,0.296
CBS,2018-06-11 01:25:59+00:00,RT @KatLargent: MAGIC #TonyAwards,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:24:46+00:00,Such a touching moment at the #TonyAwards. â¤ï¸ https://t.co/4kJWTHVPZ8,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:24:12+00:00,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,0.4019,0.0,0.838,0.162
CBS,2018-06-11 01:19:59+00:00,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!â€¦ https://t.co/m1aRNIHPRK,0.9151,0.0,0.543,0.457
CBS,2018-06-11 01:12:31+00:00,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,0.6369,0.0,0.625,0.375
CBS,2018-06-11 01:08:28+00:00,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,0.1511,0.0,0.898,0.102
CBS,2018-06-11 01:08:24+00:00,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,0.1531,0.0,0.852,0.148
CBS,2018-06-11 01:02:47+00:00,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,0.8834,0.0,0.437,0.563
CBS,2018-06-11 00:58:06+00:00,ğŸŒŸÂ @joshgroban and @SaraBareilles are Host Goals. ğŸŒŸ #TonyAwards https://t.co/OGQec8cXJ6,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:52:34+00:00,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,0.2714,0.0,0.793,0.207
CBS,2018-06-11 00:51:11+00:00,Who lives in a pineapple and just performed at The Tonys? ğŸğŸ¶ The cast of SpongeBob SquarePants: The Musical!â€¦ https://t.co/mvFxdh9UJi,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:50:18+00:00,âœ¨ @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,0.8883,0.0,0.433,0.567
CBS,2018-06-11 00:45:14+00:00,A big congratulations to @springsteen for his Special Tony award! âœ¨Â #TonyAwards https://t.co/i16u8uv9aT,0.9134,0.0,0.387,0.613
CNN,2018-07-23 14:00:01+00:00,A second victim has died after a gunman opened fire in a popular Toronto neighborhood late Sunday night https://t.co/COG5Xt7JZB,-0.6486,0.354,0.524,0.122
CNN,2018-07-23 13:50:07+00:00,These are the world's largest planes (and other flying things) https://t.co/PP0TTlJCkk https://t.co/vyEi8CdmZY,0.0,0.0,1.0,0.0
CNN,2018-07-23 13:40:10+00:00,"""I didn't really know [HPV] was a threat to me."" Should boys get the HPV vaccine, too? https://t.co/Mw9YLa2P8c",-0.5267,0.175,0.825,0.0
CNN,2018-07-23 13:34:26+00:00,"The UK has indicated it may not be opposed to two members of a British ISIS cell known as ""the Beatles"" being execuâ€¦ https://t.co/YXkqBI2fjb",0.0,0.0,1.0,0.0
CNN,2018-07-23 13:23:40+00:00,"After visiting the border, US Olympian @IbtihajMuhammad issues a call to action to affirm what it means to be an Amâ€¦ https://t.co/SeVQUYrlhx",0.0,0.0,1.0,0.0
CNN,2018-07-23 13:16:07+00:00,UK police have arrested three more men in connection with a suspected acid attack on a three-year-old boy in the ciâ€¦ https://t.co/IRXHuNkjH9,-0.7964,0.323,0.677,0.0
CNN,2018-07-23 13:00:09+00:00,"He just graduated from college and wants to be an astrophysicist. Oh, and he's 11 years old. https://t.co/Duqk5jENgn https://t.co/EqwIK70Mno",0.0,0.0,1.0,0.0
CNN,2018-07-23 12:50:05+00:00,As many as 300 White Helmets are still trapped in Syria after an Israeli evacuation Sunday of hundreds of the rescuâ€¦ https://t.co/8AriSVNpRO,-0.5267,0.139,0.861,0.0
CNN,2018-07-23 12:40:07+00:00,Hundreds of thousands of vaccines provided for Chinese children have been found to be faulty  https://t.co/pH04WBmXCu,-0.3182,0.133,0.867,0.0
CNN,2018-07-23 12:34:16+00:00,"RT @NewDay: ""President Trump (is) learning what his military advisors already know: Nothing moves fast with North Korea, and Kim Jong Un reâ€¦",0.0,0.0,1.0,0.0
CNN,2018-07-23 12:30:00+00:00,A giant 92-foot-long inflatable can be found reclining on this lake in South Korea https://t.co/zLSaCXxp0h viaâ€¦ https://t.co/eh18Jzhmtf,0.0,0.0,1.0,0.0
CNN,2018-07-23 12:20:06+00:00,"For 38 minutes, Tiger Woods made people believe his comeback was complete https://t.co/qJncIB4olv https://t.co/272Zt0MMSb",0.0,0.0,1.0,0.0
CNN,2018-07-23 12:16:02+00:00,JPMorgan Chase CEO Jamie Dimon is worried the economy's momentum could be derailed by President Trump's trade warsâ€¦ https://t.co/FxGEPVN1uR,-0.5574,0.213,0.787,0.0
CNN,2018-07-23 12:09:16+00:00,President Trump's 'hoax' tweet means the press has even more questions to ask | via @BrianStelterâ€¦ https://t.co/iPf34p847X,0.0,0.0,1.0,0.0
CNN,2018-07-23 11:56:00+00:00,"Itâ€™s like a real-life Iron Man. This flying suit was built using 3D printed parts, specialist electronics and fiveâ€¦ https://t.co/iZ1R3vLYnH",0.3612,0.0,0.878,0.122
CNN,2018-07-23 11:42:50+00:00,New airport scanners could mean you'll never have to remove items from luggage again https://t.co/7vC7RgqyPm https://t.co/JFwhHfogKU,0.0,0.0,1.0,0.0
CNN,2018-07-23 11:23:11+00:00,"Today's top business headlines with @ChristineRomans before the opening bell on Wall Street:

- Global stocks sinkâ€¦ https://t.co/OpV8QY4hsi",0.2023,0.0,0.899,0.101
CNN,2018-07-23 11:13:33+00:00,"5 things for Monday:

- Iran
- Branson boat tragedy
- Syria
- Toronto shooting
- Ride share livestreamsâ€¦ https://t.co/fs7fGSq8Jy",-0.4939,0.237,0.645,0.118
CNN,2018-07-23 11:08:09+00:00,A 15-year-old girl who was repeatedly raped by her brother has been imprisoned for six months for having an abortion https://t.co/oQ3B4fsLYg,-0.8225,0.297,0.703,0.0
CNN,2018-07-23 10:50:02+00:00,Uber and Lyft have suspended a driver following a report that he livestreamed passengers without their consentâ€¦ https://t.co/6K4Fog7fX9,-0.4767,0.171,0.829,0.0
CNN,2018-07-23 10:49:11+00:00,The top US military commander on the Korean peninsula says that even as the US and North Korea work on easing tensiâ€¦ https://t.co/EZ4GArWCWN,0.4215,0.0,0.847,0.153
CNN,2018-07-23 10:39:01+00:00,"President Trump launches furious all-caps rebuke of Iran, declaring on Twitter that any threats to the US would beâ€¦ https://t.co/vrFnCstlTk",-0.7579,0.265,0.735,0.0
CNN,2018-07-23 10:28:17+00:00,A man is in custody after allegedly fatally shooting a man and wounding another person at a Mormon church in Nevadaâ€¦ https://t.co/CsTjmkGAov,-0.6369,0.189,0.811,0.0
CNN,2018-07-23 10:24:19+00:00,Why the US and the EU need a trade ceasefire https://t.co/X9uAMVjKuP (via @CNNOpinion) https://t.co/BBgfDWSXjI,0.0,0.0,1.0,0.0
CNN,2018-07-23 10:12:38+00:00,UK police have arrested three more men in connection with a suspected acid attack on a three-year-old boy in the ciâ€¦ https://t.co/f7mcQvsZ9j,-0.7964,0.323,0.677,0.0
CNN,2018-07-23 10:12:16+00:00,"Democratic lawmaker calls for ""new generation"" of leadership in party https://t.co/MsjrqoFIrs https://t.co/rGk1QN6ffD",0.4019,0.0,0.803,0.197
CNN,2018-07-23 10:06:05+00:00,Americans would prefer picking their president with the popular vote -- but there's a catch https://t.co/AN57B9WGBs https://t.co/KRtDfebX7y,0.2263,0.0,0.888,0.112
CNN,2018-07-23 09:59:54+00:00,Three more men have been arrested in connection with a suspected acid attack on a three-year-old in the UK https://t.co/8DvjCfcutE,-0.7964,0.351,0.649,0.0
CNN,2018-07-23 09:52:02+00:00,Is a longer life necessarily a happier one? https://t.co/bXUMsvW1nY,0.5267,0.0,0.638,0.362
CNN,2018-07-23 09:44:19+00:00,"Should boys get the HPV vaccine, too? https://t.co/sdDIYQvGk3",0.0,0.0,1.0,0.0
CNN,2018-07-23 09:32:45+00:00,New airport scanners could mean you'll never have to remove items from luggage again https://t.co/Ee0Rahpjdl https://t.co/mKvGLI50CG,0.0,0.0,1.0,0.0
CNN,2018-07-23 09:21:48+00:00,Israel helps evacuate Syria's White Helmets to Jordan https://t.co/ES1UIA7GNm https://t.co/MmYErBCb66,0.3818,0.0,0.776,0.224
CNN,2018-07-23 09:11:07+00:00,A man who had a close relationship with suspected Russian spy Maria Butina is a political operative who left a traiâ€¦ https://t.co/5eTtDViJba,-0.2263,0.101,0.899,0.0
CNN,2018-07-23 09:03:03+00:00,"Tokyo 2020 introduces names of mascots for Olympic, Paralympic Games https://t.co/5aieiWe5q4 https://t.co/djkinvHCky",0.0,0.0,1.0,0.0
CNN,2018-07-23 08:56:06+00:00,"Storms, landslides and heat hit Asia https://t.co/EPiKMpiJ91 https://t.co/KPAAk29BI0",0.0,0.0,1.0,0.0
CNN,2018-07-23 08:50:07+00:00,Uber and Lyft have suspended a driver following a report that he livestreamed passengers on Twitch without their exâ€¦ https://t.co/csgNjJHV5x,-0.4767,0.154,0.846,0.0
CNN,2018-07-23 08:42:05+00:00,How the year 2006 changed the internet forever https://t.co/3412dzC7HQ https://t.co/NxeAzkNlZJ,0.0,0.0,1.0,0.0
CNN,2018-07-23 08:42:04+00:00,President Trump has tweeted that Iran will face â€˜consequences the like of which few throughout history have ever suâ€¦ https://t.co/1D8S917UW7,0.3612,0.0,0.884,0.116
CNN,2018-07-23 08:37:02+00:00,"What we know about the Missouri duck boat incident:

- One family lost nine members
- Victims weren't wearing lifeâ€¦ https://t.co/8930NCgUrY",-0.5574,0.213,0.787,0.0
CNN,2018-07-23 08:36:04+00:00,India scraps controversial tax on sanitary pads https://t.co/rsX7McbXAC https://t.co/7XuXuda5I7,-0.2023,0.184,0.816,0.0
CNN,2018-07-23 08:24:04+00:00,"Mesut Ozil says he ""will no longer be playing for Germany,"" citing criticism from the media and the German footballâ€¦ https://t.co/jr4OCxgL4Z",-0.5106,0.205,0.723,0.072
CNN,2018-07-23 08:15:03+00:00,Americans can legally download 3-D printed guns starting next month https://t.co/wTzbRm9NkK https://t.co/VfXtw1jqLf,0.1027,0.0,0.887,0.113
CNN,2018-07-23 08:11:03+00:00,"Into every generation a Slayer is born -- and now ""Buffy the Vampire Slayer"" is getting a reboot, with an African-Aâ€¦ https://t.co/Vaq7g2K7GV",0.0,0.0,1.0,0.0
CNN,2018-07-23 08:02:08+00:00,The 17 people who died in the duck boat tragedy last week in southwestern Missouri were not wearing life jackets whâ€¦ https://t.co/EwAqF1rY3t,-0.8402,0.286,0.714,0.0
CNN,2018-07-23 07:56:55+00:00,A group of women traveling on a train say they were called porn stars for going to the bathroom togetherâ€¦ https://t.co/1f3ZeFlH07,0.0,0.0,1.0,0.0
CNN,2018-07-23 07:55:03+00:00,A man is in custody after allegedly fatally shooting a man and wounding another person at a Mormon church in Nevada https://t.co/yxBGHWOshN,-0.6369,0.189,0.811,0.0
CNN,2018-07-23 07:49:06+00:00,"Thanks to an anonymous $3 million donation, the 30 students in the first class at the University of Houston's new mâ€¦ https://t.co/QgroodcrUS",0.4404,0.0,0.879,0.121
CNN,2018-07-23 07:42:05+00:00,16 of the worldâ€™s most relaxing places https://t.co/S3A2zFKyxX https://t.co/QNjSfDA60R,0.5413,0.0,0.696,0.304
CNN,2018-07-23 07:35:04+00:00,Adidas has committed to using only recycled plastic in its products by 2024 https://t.co/73cNNXZpXK https://t.co/9tLiUbf9Ae,0.2732,0.0,0.87,0.13
CNN,2018-07-23 07:32:03+00:00,"Toronto shooting | What we know

â€¢ One woman has been killed
â€¢ At least 13 others have been injured
â€¢ Among those iâ€¦ https://t.co/NjdVOpY9Hd",-0.802,0.275,0.725,0.0
CNN,2018-07-23 07:30:08+00:00,"ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•
ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•
12 new moons have been discovered around Jupiter, bringing the planet's total number of known moons tâ€¦ https://t.co/EVgAZDjgk3",0.0772,0.0,0.936,0.064
CNN,2018-07-23 07:24:39+00:00,"He just graduated from college and wants to be an astrophysicist. Oh, and he's 11 years old. https://t.co/nVLMOEhuTM https://t.co/YwRUXbljbT",0.0,0.0,1.0,0.0
CNN,2018-07-23 06:41:22+00:00,"North Korea wants the US to make a ""bold move"" and agree to a peace treaty with Pyongyang, according to an officialâ€¦ https://t.co/sSRmZSbnhi",0.8225,0.0,0.677,0.323
CNN,2018-07-23 06:30:06+00:00,"For the second month in a row, Time magazine has put a provocative photo illustration of President Trump on its covâ€¦ https://t.co/m7tQ3q4Xuc",0.0,0.0,1.0,0.0
