source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
CNN,2018-07-23 06:20:24+00:00,President Trump has tweeted that Iran will face â€˜consequences the like of which few throughout history have ever suâ€¦ https://t.co/SmiCC6LBL6,0.3612,0.0,0.884,0.116
CNN,2018-07-23 06:06:05+00:00,"Into every generation a Slayer is born -- and now ""Buffy the Vampire Slayer"" is getting a reboot, with an African-Aâ€¦ https://t.co/uKypTccUfn",0.0,0.0,1.0,0.0
CNN,2018-07-23 06:00:29+00:00,A group of women traveling on a train say they were called porn stars for going to the bathroom togetherâ€¦ https://t.co/v4GTwiJfIr,0.0,0.0,1.0,0.0
CNN,2018-07-23 06:00:00+00:00,"Airbus' massive Beluga XL ""flying whale"" just completed its first test flight. 

You probably won't get to fly in iâ€¦ https://t.co/ITV9NhxaDl",0.0,0.0,1.0,0.0
CNN,2018-07-23 05:49:06+00:00,"US Secretary of State Mike Pompeo has accused several members of Iran's leadership, including Supreme Leader Ayatolâ€¦ https://t.co/URJSFf8iMU",0.34,0.101,0.734,0.165
CNN,2018-07-23 05:34:02+00:00,A woman was killed and 13 others were injured in a shooting in Toronto on Sunday night -- police say the shooter isâ€¦ https://t.co/1nThbEVXnj,-0.802,0.265,0.735,0.0
CNN,2018-07-23 05:30:14+00:00,Americans can legally download 3-D printed guns starting next month https://t.co/0cE5QtFkiV https://t.co/uR5GpiAmUl,0.1027,0.0,0.887,0.113
CNN,2018-07-23 05:27:02+00:00,"Maria Butina, the recently indicted Russian national accused of being an agent of Russia, told the Senate Intelligeâ€¦ https://t.co/dGv8ophMf9",-0.296,0.109,0.891,0.0
CNN,2018-07-23 05:20:06+00:00,The 17 people who died in the duck boat tragedy last week in southwestern Missouri were not wearing life jackets whâ€¦ https://t.co/kFLOo7nvMi,-0.8402,0.286,0.714,0.0
CNN,2018-07-23 05:16:04+00:00,Uber and Lyft have suspended a driver following a report that he livestreamed passengers on Twitch without their exâ€¦ https://t.co/C9LEl1p8OV,-0.4767,0.154,0.846,0.0
CNN,2018-07-23 05:09:37+00:00,A man is in custody after allegedly fatally shooting a man and wounding another person at a Mormon church in Nevada https://t.co/OuTohQdkHC,-0.6369,0.189,0.811,0.0
CNN,2018-07-23 05:06:00+00:00,"Dozens of people have died across Japan in an ongoing heatwave, with temperatures reaching around 38 degrees Celsiuâ€¦ https://t.co/2l4BAU1zv7",-0.4215,0.161,0.759,0.08
CNN,2018-07-23 05:00:00+00:00,A wave of garbage was filmed rippling off the coast of the Dominican Republic. An environmental group is working wiâ€¦ https://t.co/HydcPPv4xc,0.0,0.0,1.0,0.0
CNN,2018-07-23 04:35:20+00:00,"Mesut Ozil says he ""will no longer be playing for Germany,"" citing criticism from the media and the German footballâ€¦ https://t.co/ico5Macl4b",-0.5106,0.205,0.723,0.072
CNN,2018-07-23 04:30:59+00:00,President Trump has tweeted that Iran will face â€˜consequences the like of which few throughout history have ever suâ€¦ https://t.co/HdS3yEFbUi,0.3612,0.0,0.884,0.116
CNN,2018-07-23 04:30:00+00:00,"France's Kylian Mbappe is donating his #WorldCup winnings to a charity in his hometown, a low-income suburb on theâ€¦ https://t.co/PJfOLaZimn",0.743,0.0,0.717,0.283
CNN,2018-07-23 04:00:00+00:00,"Goldman Sachs' next CEO, David Solomon, also moonlights as an electronic dance DJ.

His stage name is DJ D-Sol.â€¦ https://t.co/gxzpaay91C",0.0,0.0,1.0,0.0
CNN,2018-07-23 03:30:00+00:00,The CEO of a moving company gave his own personal SUV to an employee when he found out the young man walked 20 mileâ€¦ https://t.co/vtp7SmpA1w,0.0,0.0,1.0,0.0
CNN,2018-07-23 03:00:14+00:00,Adidas has committed to using only recycled plastic in its products by 2024 https://t.co/eORrpnB4xT https://t.co/GwRNvj6EXM,0.2732,0.0,0.87,0.13
CNN,2018-07-23 02:30:06+00:00,"GOP Sen. Marco Rubio: ""I don't think (the FBI) did anything wrong"" in surveilling Carter Page #CNNSOTUâ€¦ https://t.co/USTdiFEnq5",-0.4767,0.154,0.846,0.0
CNN,2018-07-23 02:00:10+00:00,"Thanks to an anonymous $3 million donation, the 30 students in the first class at the University of Houston's new mâ€¦ https://t.co/vYPQKq3xyT",0.4404,0.0,0.879,0.121
CNN,2018-07-23 01:30:06+00:00,"ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•
ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•ğŸŒ•
12 new moons have been discovered around Jupiter, bringing the planet's total number of known moons tâ€¦ https://t.co/Ugv9GV9ak0",0.0772,0.0,0.936,0.064
CNN,2018-07-23 01:00:15+00:00,The GOP has one big problem in November https://t.co/236t6ktmCx (via @CNNOpinion) https://t.co/XhfzKhHW5S,-0.4019,0.197,0.803,0.0
CNN,2018-07-23 00:30:12+00:00,"Democratic lawmaker calls for ""new generation"" of leadership in party https://t.co/v6dX0VMbTo https://t.co/FzMSwmZvbd",0.4019,0.0,0.803,0.197
CNN,2018-07-23 00:15:04+00:00,Mothers and other family members of detained opponents of Nicaraguan President Daniel Ortega fled to the cathedralâ€¦ https://t.co/S7uvb3wZeH,-0.4019,0.137,0.863,0.0
CNN,2018-07-23 00:00:17+00:00,The top US military commander on the Korean peninsula says that even as the US and North Korea work on easing tensiâ€¦ https://t.co/VyHSg0ZGkh,0.4215,0.0,0.847,0.153
CNN,2018-07-22 23:45:03+00:00,What's happening this week https://t.co/qfQG0K2wA6 https://t.co/4cd3rMF78s,0.0,0.0,1.0,0.0
CNN,2018-07-22 23:30:10+00:00,"Is President Trump a danger â€” or just ""incompetent"" and a ""buffoon?"" https://t.co/bg8020Rg6i (via @CNNOpinion) https://t.co/Zd7ZvLfeRa",-0.5267,0.221,0.779,0.0
CNN,2018-07-22 23:15:05+00:00,Alleged spy told Senate panel about backing from Russian billionaire https://t.co/s6AhiKG0EN https://t.co/Cq91DZe0pc,0.0258,0.0,0.909,0.091
CNN,2018-07-22 23:00:14+00:00,"""Buffy the Vampire Slayer"" reboot to feature African-American lead https://t.co/WxEXAIvVgu https://t.co/lfYQnN1kXx",0.0,0.0,1.0,0.0
CNN,2018-07-22 22:45:04+00:00,Why the US and the EU need a trade ceasefire https://t.co/12TLbvVRaA (via @CNNOpinion) https://t.co/I7aAHpzRTz,0.0,0.0,1.0,0.0
CNN,2018-07-22 22:30:12+00:00,How long will special counsel Robert Mueller's investigation into Russia's interference in the 2016 presidential elâ€¦ https://t.co/L3n1KqRTHC,0.4019,0.0,0.856,0.144
CNN,2018-07-22 22:15:06+00:00,11 taxi drivers killed in a taxi bus while heading back from a funeral in South Africa https://t.co/L8M12ag2Yd https://t.co/r3VhnW6AVX,-0.7906,0.318,0.682,0.0
CNN,2018-07-22 22:00:06+00:00,"Storms, landslides and heat hit Asia https://t.co/pN08FLc0zr https://t.co/V8DdFNhbzk",0.0,0.0,1.0,0.0
CNN,2018-07-22 21:45:09+00:00,"Democratic National Committee Chair Tom Perez slams ""Distracting Donald"" for focusing on the hacked DNC email serveâ€¦ https://t.co/f7clI4WkKD",-0.5994,0.234,0.766,0.0
CNN,2018-07-22 21:30:12+00:00,Lewis Hamilton retakes F1 title lead after astonishing German Grand Prix victory https://t.co/LstlCaYWKj https://t.co/iVAosLHz1r,0.4588,0.0,0.812,0.188
CNN,2018-07-22 21:15:05+00:00,Are we sliding back to the chaos of the 1930s? https://t.co/whA2sbEilW | Analysis by Tim Lister https://t.co/HmEYB8jiJ2,-0.5719,0.198,0.802,0.0
CNN,2018-07-22 21:00:09+00:00,Israel helps evacuate Syria's White Helmets to Jordan https://t.co/zK3BMs4a4g https://t.co/9eZBGePxTk,0.3818,0.0,0.776,0.224
CNN,2018-07-22 20:45:04+00:00,Black Ferns beat France to win women's Rugby World Cup Sevens https://t.co/dwpCLZLIah https://t.co/ADR74cLauO,0.5859,0.0,0.759,0.241
CNN,2018-07-22 20:30:09+00:00,"Iranian President Hassan Rouhani warns US that ""war with Iran is the mother of all wars"" https://t.co/wQBnl18HZ6 https://t.co/h0idguxasR",-0.836,0.372,0.628,0.0
CNN,2018-07-22 20:15:09+00:00,"He just graduated from college and wants to be an astrophysicist. Oh, and he's 11 years old. https://t.co/MgQPBen5HH https://t.co/ThTQFLSy8d",0.0,0.0,1.0,0.0
CNN,2018-07-22 19:45:08+00:00,"While Montenegro's history isn't perfect, my country isn't ""very aggressive"" â€” as President Trump stated â€” and needâ€¦ https://t.co/smydMnxJb3",-0.3264,0.153,0.763,0.084
CNN,2018-07-22 19:30:10+00:00,"Tokyo 2020 introduces names of mascots for Olympic, Paralympic Games https://t.co/lZDiPbA9bZ https://t.co/jGUkeK5E2E",0.0,0.0,1.0,0.0
CNN,2018-07-22 19:15:07+00:00,"I was once a 21-year-old waitress like Emelia Holden from Savannah, Georgia, writes Alice Driver for @CNNOpinion. Hâ€¦ https://t.co/JXIkFxPUbF",0.3612,0.0,0.865,0.135
CNN,2018-07-22 19:00:13+00:00,Republican Rep. Trey Gowdy calls on President Trump to affirm wholeheartedly the intelligence community's conclusioâ€¦ https://t.co/AlaLyrLm35,0.4767,0.0,0.829,0.171
CNN,2018-07-22 18:43:05+00:00,What does freedom mean to you? Explore what the fall of Saddam Hussein's regime meant for Iraq and the world inâ€¦ https://t.co/bYZhy546iw,0.6369,0.0,0.833,0.167
fox,2018-07-19 22:21:10+00:00,One of the reasons Iâ€™m so excited to be a part of @helpscout is the commitment to building an inclusive culture witâ€¦ https://t.co/6H6GDJ1TON,0.6924,0.0,0.778,0.222
fox,2018-07-11 21:30:06+00:00,More Boston snaps. https://t.co/NCcWPSV8yX,0.0,0.0,1.0,0.0
fox,2018-07-09 23:35:49+00:00,"RT @helpscout: Said it once, we'll keep saying it: we are thrilled to add you to the team @fox! ğŸ¦Š https://t.co/bKc6GSq6tR",0.4926,0.0,0.868,0.132
fox,2018-07-09 20:12:02+00:00,"@mattopsahl lol, offensive",-0.0516,0.441,0.147,0.412
fox,2018-07-09 19:43:29+00:00,"@tompedals yay, hello, hi! ğŸ‘‹ğŸ»",0.784,0.0,0.504,0.496
fox,2018-07-09 19:43:13+00:00,"@madalynrose thanks, Madalyn. ğŸ’–",0.6249,0.0,0.37,0.63
fox,2018-07-09 19:43:04+00:00,"@andymcmillan weee, thank you!!",0.4738,0.0,0.493,0.507
fox,2018-07-09 19:42:56+00:00,@jennwrites ğŸ’–ğŸ’–ğŸ’–,0.0,0.0,1.0,0.0
fox,2018-07-09 19:42:42+00:00,@paulozoom thank you! it is awesome :),0.8718,0.0,0.288,0.712
fox,2018-07-09 19:42:27+00:00,@brianloveswords thank you ğŸ™‡ğŸ»â€â™€ï¸,0.3612,0.0,0.737,0.263
fox,2018-07-09 19:42:10+00:00,"@patrickhamann thanks, Patrick! ğŸ’–",0.6588,0.0,0.357,0.643
fox,2018-07-09 19:41:56+00:00,@lynnandtonic thank you and I will miss you!,0.2942,0.17,0.532,0.297
fox,2018-07-09 17:17:20+00:00,"@patrickbjohnson nah, only here for a week. travelling alone so donâ€™t want to make it a very long trip (hashtag anxâ€¦ https://t.co/sdzeg7AUmr",-0.2075,0.155,0.773,0.072
fox,2018-07-09 17:06:00+00:00,"@lrnrd thanks, bb ğŸ’–",0.6249,0.0,0.37,0.63
fox,2018-07-09 13:04:47+00:00,"@jstn Oh yeah, Coava, Stumptown and Good Coffee are my long standing favs!",0.6588,0.0,0.671,0.329
fox,2018-07-09 13:00:00+00:00,"Iâ€™m so spoiled by Melbourne standards I literally cannot drink this liquid that was just served to me as coffee

ğŸ˜‚ğŸ’€",0.0,0.0,1.0,0.0
fox,2018-07-09 12:42:20+00:00,"Iâ€™m excited to share that today is my first day at @helpscout as a front-end engineer on the design team, which isâ€¦ https://t.co/LrW8L2lBcq",0.5574,0.0,0.813,0.187
fox,2018-07-09 08:03:22+00:00,"Here lies Karolina, defeated by jetlag after mere three hours of sleep.",-0.7096,0.371,0.629,0.0
fox,2018-07-08 19:48:49+00:00,@andrewvijay Everywhere to be honest. That particular one was in the US. That mostly doesnâ€™t happen in Australia.,0.5106,0.0,0.837,0.163
fox,2018-07-08 19:48:11+00:00,@mctrebo Boston,0.0,0.0,1.0,0.0
fox,2018-07-08 19:45:15+00:00,"@LukesBeard Itâ€™s the most annoying thing that all social media, including Instagram, butchers the quality of photosâ€¦ https://t.co/7y8A7IuLcT",-0.4576,0.15,0.85,0.0
fox,2018-07-08 19:06:16+00:00,"â€œPerksâ€ of traveling alone as a woman: being called â€œhoneyâ€ in all restaurants/stores, being grabbed by the arm byâ€¦ https://t.co/ziCifcCI2x",-0.25,0.1,0.9,0.0
fox,2018-07-08 17:39:19+00:00,@mattopsahl Oh! I did go to the Boston Common and Public Garden :) will check it out!,0.555,0.0,0.807,0.193
fox,2018-07-08 17:37:47+00:00,@amyngyn tbh I specifically look for â€œhealthyâ€ recipes because I donâ€™t want all of the sugar / butter / cream in myâ€¦ https://t.co/tEki0zBt8v,0.0772,0.0,0.933,0.067
fox,2018-07-08 17:34:51+00:00,"Horribly jet lagged and battling anxiety, but Boston sure is pretty. â¤ï¸ https://t.co/IYfWZjvqLe",0.5499,0.305,0.364,0.33
fox,2018-07-07 15:23:42+00:00,@jilljubs Omg me too but Iâ€™m also afraid,0.0,0.0,1.0,0.0
fox,2018-07-06 23:22:17+00:00,"Excited to be going to @xoxo this year with @benschwarz! Portland holds a dear place in my heart. 

Canâ€™t wait to câ€¦ https://t.co/7s7h3Ti8sp",0.6476,0.0,0.791,0.209
fox,2018-07-06 23:06:03+00:00,MEL âœˆï¸ LAX âœˆï¸ BOS,0.0,0.0,1.0,0.0
fox,2018-07-05 07:54:19+00:00,"@LJKenward @LukeMesiti You both will do great, Iâ€™ll be cheering you from a transatlantic flight. ğŸ’ğŸ˜‡",0.8126,0.0,0.637,0.363
fox,2018-07-05 00:18:14+00:00,Jeremy was one of our @cssconfau speakers this year and I cannot recommend him more as a developer with a deep passâ€¦ https://t.co/nHFHIPQXtM,-0.2755,0.1,0.9,0.0
fox,2018-07-04 00:40:38+00:00,RT @KD: Serena Williams has been drug tested more than all the top five American male athletes and 2x more than top American female athleteâ€¦,0.3818,0.0,0.865,0.135
fox,2018-07-04 00:15:15+00:00,Great post with actionable advice on user protection in hostile states. https://t.co/LKkLVIx3J4,0.3612,0.156,0.599,0.246
fox,2018-07-04 00:11:33+00:00,"@stewartsc hahaha, canâ€™t make this more perfect, really.",0.8221,0.0,0.441,0.559
fox,2018-07-04 00:09:55+00:00,"@Stammy Thatâ€™s super comprehensive, thank you for sharing!",0.8883,0.0,0.258,0.742
fox,2018-07-04 00:08:19+00:00,"@TimHaines people like that never want to understand, he conveniently blocked all women pointing his wrongness outâ€¦ https://t.co/cCe4XNNzfh",0.0459,0.16,0.72,0.12
fox,2018-07-03 23:57:36+00:00,"RT @sarahmei: The biggest barrier to entry in software for non-white-men has never been credentials or knowledge or even experience. 

Itâ€™sâ€¦",-0.128,0.07,0.93,0.0
fox,2018-07-03 09:45:32+00:00,"And hereâ€™s the tweet for posterity. Also, if you had any doubts, the author is fine conversing with other men and qâ€¦ https://t.co/ek0D1YV8We",-0.1027,0.088,0.84,0.072
fox,2018-07-03 09:44:18+00:00,"@karmel80 lol, I canâ€™t even",0.4215,0.0,0.517,0.483
fox,2018-07-03 09:06:17+00:00,@Firesphere Sorry but I donâ€™t want to engage on twitter in that way anymore.,0.5267,0.073,0.637,0.29
fox,2018-07-03 09:03:13+00:00,In case you have any doubts the dude already blocked me because thatâ€™s how privilege deals with anythingâ€™s thatâ€™s uncomfortable. âœŒï¸ğŸ˜,-0.5267,0.261,0.644,0.095
fox,2018-07-03 08:32:36+00:00,"A lesson to learn here is that if you choose to look away and ignore oppression, IT WILL BE MAGNIFIED BY YOUR COMPLâ€¦ https://t.co/7yNNGSa6LW",-0.3612,0.102,0.898,0.0
fox,2018-07-03 08:28:42+00:00,"Additionally, using â€sexy industryâ€ to describe tech is just another example of sexualisation that women will contiâ€¦ https://t.co/rFgRgfZR7f",0.0,0.0,1.0,0.0
fox,2018-07-03 08:27:09+00:00,"He could just really look at his own employer, Uber, to learn about the inclusion and moral crisis that tech is curâ€¦ https://t.co/I3W252jNqe",-0.6249,0.157,0.843,0.0
fox,2018-07-03 08:24:21+00:00,"Iâ€™m not going any further, because the evidence is there for those who are willing to look for it instead of tryingâ€¦ https://t.co/gmd1QdIfJE",0.0,0.0,1.0,0.0
fox,2018-07-03 08:22:45+00:00,"A good place to start would be to familiarise yourself w/the @KaporCenter Tech Leavers study, portraying why peopleâ€¦ https://t.co/McD9ZnlGXf",0.4404,0.0,0.854,0.146
fox,2018-07-03 08:20:22+00:00,"The sheer ignorance of white male privilege portrayed in this tweet is a reason why there arenâ€™t more people, especâ€¦ https://t.co/BVSYqzUU0a",0.0,0.109,0.783,0.109
fox,2018-07-03 08:05:37+00:00,"@patriciarealini The echo chamber of white dudes seeing tech as easy runs deep, especially at Uber lol",0.7397,0.0,0.706,0.294
fox,2018-07-03 04:49:02+00:00,"RT @KimCrayton1: â€œWe need to destigmatize how we view and talk about privilege, and one of the best ways to do so is to raise awareness.â€œ #â€¦",0.7717,0.0,0.789,0.211
fox,2018-07-03 04:32:54+00:00,We cannot succeed at making the Web thatâ€™s welcoming towards everyone if the platform is built by the few with enouâ€¦ https://t.co/scB1iuvgaJ,0.0701,0.103,0.783,0.114
fox,2018-07-03 04:32:32+00:00,"RT @Kolor_Koded_101: If you don't understand why more folks don't consider careers in tech despite ""low"" barriers to entry, great pay and bâ€¦",0.5719,0.053,0.792,0.155
fox,2018-07-03 04:32:19+00:00,"RT @missydepino: Important facts for white allies:

If you are white, 93% of your social network is white. 

White social media users onlyâ€¦",0.2023,0.0,0.924,0.076
fox,2018-07-03 03:20:06+00:00,RT @MelissaStetten: The University of Well Actually. https://t.co/nZ5NuXiVRn,0.2732,0.0,0.769,0.231
fox,2018-07-03 02:32:06+00:00,I strongly recommend reading the recent State of Black America report that highlights disparities in White-Black anâ€¦ https://t.co/xPMjqauW2e,0.5574,0.0,0.765,0.235
fox,2018-07-03 02:24:43+00:00,Doing legitimate research for my talk about tech ethics. https://t.co/TDWpxWVyU4,0.0,0.0,1.0,0.0
fox,2018-07-03 01:37:12+00:00,"@bradleyfields awesome! Thatâ€™s great to hear. Iâ€™d mostly use it for writing and reading, maybe some presentations iâ€¦ https://t.co/8lw5cJJ5dC",0.8588,0.0,0.667,0.333
fox,2018-07-03 01:30:46+00:00,Developer Twitter in a nutshell. https://t.co/bViM2EWxTv,0.0,0.0,1.0,0.0
fox,2018-07-03 01:27:13+00:00,"@glenngillen yeah, I wouldnâ€™t use it for work. I have a personal iMac, will have a work MacBook so want this mostlyâ€¦ https://t.co/1DpI2lNqf1",0.4481,0.0,0.812,0.188
fox,2018-07-03 01:18:36+00:00,Iâ€™m considering getting rid of my Macbook and using an iPad Pro for writing + travel (mostly non-work related). Ifâ€¦ https://t.co/ioOtzJxM2V,0.0,0.0,1.0,0.0
fox,2018-07-02 23:18:55+00:00,".@mylifeasalllly has spoken at @cssconfau 2016, and I strongly recommend you hire her if youâ€™re looking for a frontâ€¦ https://t.co/RSUDyoP7h4",0.5574,0.0,0.777,0.223
fox,2018-07-02 23:15:52+00:00,"@LukesBeard omg, these are so great! also, love her outfit ğŸ˜",0.9325,0.0,0.458,0.542
fox,2018-07-02 23:10:08+00:00,"@soniagupta504 ğŸ¤¦ğŸ»â€â™€ï¸ğŸ˜¡

I donâ€™t know how not to be ashamed for whiteness anymore, to be honest.",0.7054,0.0,0.69,0.31
fox,2018-07-02 06:58:47+00:00,"RT @DelilahSDawson: Twitter, 2009: You followed me? Wow! I'll follow you, too! We'll be buddies! In the trenches! Hey, that lady said a smaâ€¦",0.7156,0.0,0.816,0.184
fox,2018-07-02 06:33:24+00:00,"@Mandy_Kerr @kylietimpani please tell me how to have a great time at the airport, I will be needing this advice soon ğŸ˜‚",0.8519,0.059,0.623,0.318
fox,2018-07-02 06:30:21+00:00,Humans author software and design with conscious and unknown biases baked in. Their prejudice and lack of educationâ€¦ https://t.co/sr8nCyi5WX,-0.6808,0.248,0.752,0.0
fox,2018-07-02 05:13:27+00:00,RT @ICSandwichGuy: https://t.co/n6lOb7f6g8,0.0,0.0,1.0,0.0
fox,2018-07-02 02:51:31+00:00,The European Group on Ethics in Science and New Technologies has been publishing reports on ethics since the earlyâ€¦ https://t.co/F24DhJdhVT,0.0,0.0,1.0,0.0
fox,2018-07-02 02:47:28+00:00,"Ethical principles for technology:

â†’ Human dignity
â†’ Autonomy
â†’ Responsibility
â†’ Justice, equity, &amp; solidarity
â†’ Dâ€¦ https://t.co/NaXjoluxhv",0.891,0.0,0.463,0.537
fox,2018-07-02 02:11:12+00:00,"@omosolatweets ğŸ˜¡ğŸ˜¡ğŸ˜¡

This makes me very angry. Shared!",-0.2975,0.309,0.478,0.213
fox,2018-07-02 02:10:35+00:00,"What the living hell @TOABerlin? 

Do you sell photos of your attendees and/or allow press to use them however theyâ€¦ https://t.co/YkEMfHlZUE",-0.5719,0.18,0.745,0.075
fox,2018-07-02 02:04:16+00:00,@meelijane ğŸ˜¡,0.0,0.0,1.0,0.0
fox,2018-07-02 02:04:04+00:00,RT @omosolatweets: It recently came to my attention that an image of myself &amp; three other female attendees from a break during the @TOABerlâ€¦,0.0,0.0,1.0,0.0
fox,2018-07-01 22:52:03+00:00,"@Mandy_Kerr Thank you, Mandy. ğŸ˜‡ğŸ’",0.3612,0.0,0.615,0.385
fox,2018-06-30 11:22:36+00:00,"All white people should watch W. Kamau Bellâ€™s newest stand up, â€œPrivate School Negroâ€ immediately.

https://t.co/nzCFNCj5Kh",0.0,0.0,1.0,0.0
fox,2018-06-30 08:19:58+00:00,"These are only a few things I do on a daily basis. 

If youâ€™re a man, consider how women perpetually live in fear aâ€¦ https://t.co/Kmhe4XISP2",-0.4939,0.138,0.862,0.0
fox,2018-06-30 08:18:20+00:00,"8) when I canâ€™t avoid confrontation, Iâ€™m polite and try to find excuses to not give them what they want (eg a phoneâ€¦ https://t.co/iJX8dOQawo",-0.0772,0.169,0.674,0.157
fox,2018-06-30 08:09:27+00:00,5) when I sense someone creepily following me I donâ€™t engage. I walk faster with my phone out and look for other peâ€¦ https://t.co/dPqzY7bpld,0.34,0.0,0.893,0.107
fox,2018-06-30 08:07:33+00:00,"1) I donâ€™t walk with headphones on after dark.
2) I donâ€™t choose badly lit side streets; I stick to main roads withâ€¦ https://t.co/VrJV74cCtB",-0.4767,0.134,0.866,0.0
fox,2018-06-30 08:04:10+00:00,"I had a conversation with a few women about perosnal safety recently and we, sadly, pretty much shared the same strâ€¦ https://t.co/sU41H06OqF",0.6808,0.107,0.573,0.321
fox,2018-06-30 08:01:57+00:00,@janeruffino Mental illness has become a free getaway card for violent white men. It also stigmatizes mental healthâ€¦ https://t.co/exEW21yI3f,-0.5106,0.265,0.602,0.133
fox,2018-06-30 04:43:58+00:00,"If Silicon Valley diversity and inclusion initiatives are achieving any results, itâ€™s sadly mostly affecting only wâ€¦ https://t.co/qQZAzUarvu",-0.4215,0.141,0.859,0.0
fox,2018-06-30 04:41:52+00:00,@linzlovesyou ğŸ¤¦ğŸ»â€â™€ï¸ no no no no,-0.7783,0.595,0.405,0.0
fox,2018-06-30 04:34:22+00:00,RT @rightsagenda: Watch our @DanielHRLC's address to the UN Human Rights Council last night about the Turnbull Government's deliberate destâ€¦,0.0,0.0,1.0,0.0
