source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
fox,2018-06-30 04:31:26+00:00,@kylietimpani I feel so seen,0.0,0.0,1.0,0.0
fox,2018-06-30 02:11:57+00:00,"â€Surveillance is not only a means of watching or tracking, it is also a mechanism for social sorting.â€

 â€”Virgina Eâ€¦ https://t.co/INEmQdekvg",0.0,0.0,1.0,0.0
fox,2018-06-30 02:01:27+00:00,"@Gemma_Stiles thank you, Gemma! thatâ€™s very kind. ğŸ’–",0.8386,0.0,0.401,0.599
fox,2018-06-30 02:01:05+00:00,"@corywheeler1 @jesslynnrose @samhouston thank you, yâ€™all ğŸ˜‡ ğŸ’",0.6705,0.0,0.621,0.379
fox,2018-06-30 00:57:09+00:00,"One of the things that annoy the living hell out of me in SaaS is:

1) not sending monthly invoices via email
2) châ€¦ https://t.co/B3JmezlHoE",-0.8176,0.246,0.754,0.0
fox,2018-06-29 23:54:44+00:00,"I really love how @Xero rubs it in by charging for an additional month even after cancellation.

Horrifying serviceâ€¦ https://t.co/NTkwQGZSHi",0.2006,0.147,0.675,0.178
fox,2018-06-29 23:52:30+00:00,"The perpetuation of drinking in the tech industry, especially in professional settings like offices, meetups and coâ€¦ https://t.co/F1WptRlAaS",0.3612,0.0,0.872,0.128
fox,2018-06-29 05:26:19+00:00,"ğŸ‘©ğŸ»â€ğŸ“Â More talk research: 

What prevents you from building ethical products and companies? 
What would empower youâ€¦ https://t.co/SzZNgJXz6g",0.5574,0.0,0.813,0.187
fox,2018-06-29 05:10:55+00:00,Iâ€™ll be making it over to Perth in August to keynote @DDDPerth and talk about building a welcoming Web for everyoneâ€¦ https://t.co/Y6BFKG7weE,0.4404,0.0,0.873,0.127
fox,2018-06-28 23:10:43+00:00,RT @notwaldorf: I made a music sequencer! In JavaScript! It even uses Machine Learning to try to match drums to a synth melody you create!â€¦,0.0,0.0,1.0,0.0
fox,2018-06-28 22:31:19+00:00,"RT @anitasarkeesian: ""they're just words""
""you can't take a joke""
""you're just making it up""
""it's just boys being boys""
""it's just the wayâ€¦",-0.2235,0.079,0.921,0.0
fox,2018-06-28 04:47:58+00:00,"Nowadays, the most significant performance wins for perceived speed, and user experience lay in web fonts and JavaSâ€¦ https://t.co/xtHruZgFnm",0.7233,0.0,0.737,0.263
fox,2018-06-28 00:53:02+00:00,"@mor10 Thank you for the recommendations! I have few others on my list as well, but didnâ€™t manage to read 10+ books for one talk. ğŸ˜…",0.7043,0.0,0.785,0.215
fox,2018-06-27 06:19:59+00:00,"@eleanorstrib Agree! The whole soft skill argument is bullshit. I had philosophy, ethics and sociology and Iâ€™m realâ€¦ https://t.co/Qjg7ROz2vW",-0.6239,0.274,0.623,0.104
fox,2018-06-27 03:21:04+00:00,World biggest data breaches visualised. https://t.co/v9cvF7xXih,0.0,0.0,1.0,0.0
fox,2018-06-27 02:06:38+00:00,@CatherineFlick Agree! The materials date way back to the 70s and 80s. Itâ€™s saddening only now people realise the iâ€¦ https://t.co/g7izwFtlHq,-0.2481,0.14,0.76,0.1
fox,2018-06-27 02:02:51+00:00,"I would also urge to read the following books by @sara_ann_marie, @PopTechWorks, @safiyanoble and @mathbabedotorg aâ€¦ https://t.co/M3MEp2hf2H",0.0,0.0,1.0,0.0
fox,2018-06-27 01:55:07+00:00,One of the resources I would recommend is @datasocietyâ€™s research. https://t.co/iggP6iabre,0.3612,0.0,0.783,0.217
nytimes,2018-07-23 14:00:13+00:00,"In a series of wince-inducing scenes, Sacha Baron Cohen got a a Republican Georgia lawmaker to yell a racial epitheâ€¦ https://t.co/mQOgGepPzm",0.0,0.0,1.0,0.0
nytimes,2018-07-23 13:52:25+00:00,"Itâ€™s been a year since the rollout of a subway rescue plan, but on-time rates remain at the worst level since the 1â€¦ https://t.co/uiWiwEeTwy",-0.6705,0.203,0.719,0.077
nytimes,2018-07-23 13:45:07+00:00,"Who was Jane Roe in Roe v. Wade? Today, The Daily breaks down the history and legacy of the landmark Supreme Courtâ€¦ https://t.co/qjbU43x4AR",0.5994,0.0,0.811,0.189
nytimes,2018-07-23 13:37:08+00:00,"""This is an attack against innocent families and our entire city,"" said John Tory, the mayor of Toronto https://t.co/jRZtNsl4em",-0.1779,0.138,0.756,0.107
nytimes,2018-07-23 13:30:13+00:00,Pakistanis will transfer power from one civilian government to another for only the second time in the nationâ€™s 70-â€¦ https://t.co/LPDDYujSet,0.0,0.0,1.0,0.0
nytimes,2018-07-23 13:23:06+00:00,Morning briefing: Here's what you need to know to start your day https://t.co/mTLprIt5Zu,0.0,0.0,1.0,0.0
nytimes,2018-07-23 13:15:06+00:00,"Remarkably, 5 states are holding ballot measures to fight gerrymandering in a single year; only 5 had taken them upâ€¦ https://t.co/2gsS6LWirs",-0.3818,0.133,0.867,0.0
nytimes,2018-07-23 13:00:30+00:00,A study found that volunteering for â€œnonpromotable tasksâ€ at the office can shift your career into reverse. And theâ€¦ https://t.co/ejbN8heP8y,0.0,0.0,1.0,0.0
nytimes,2018-07-23 12:44:03+00:00,In case you were wondering what it's like to play the younger version of Meryl Streep in a movie... https://t.co/wnRBauQB5o,0.5994,0.0,0.776,0.224
nytimes,2018-07-23 12:16:01+00:00,A frequent refrain: Why are tampons taxed when Viagra is not? https://t.co/kaSPgjvjM2,0.0,0.0,1.0,0.0
nytimes,2018-07-23 11:47:14+00:00,"Nike says its $250 running shoes make you run faster. We analyzed 500,000 races, and it may actually be true. https://t.co/wklvWFd0QI",0.4215,0.0,0.877,0.123
nytimes,2018-07-23 11:30:06+00:00,Documents released over the weekend plainly demonstrated that key elements of Republicans' claims about the FBI's sâ€¦ https://t.co/mQDHoMC13G,0.0,0.0,1.0,0.0
nytimes,2018-07-23 11:17:02+00:00,An Uber and Lyft driver recorded and live-streamed his passengers' conversations without their knowledge https://t.co/jHB479UhzJ,0.0,0.0,1.0,0.0
nytimes,2018-07-23 10:51:25+00:00,End Iranâ€™s Gender Apartheid Now https://t.co/yjgr7SFKKL,0.0,0.0,1.0,0.0
nytimes,2018-07-23 10:45:03+00:00,One man shot and killed another in Florida during an argument over a parking space. He won't be arrested or chargedâ€¦ https://t.co/ZaGw3UwjAr,-0.6647,0.254,0.653,0.093
nytimes,2018-07-23 10:29:07+00:00,"In the United States, activists are bringing the concept of â€œmenstrual equityâ€ into the public debate https://t.co/ixx5gHlvob",0.4215,0.0,0.851,0.149
nytimes,2018-07-23 10:14:03+00:00,"""I think the Endangered Species Act is endangered,"" said the director of the Union of Concerned Scientists. ""They hâ€¦ https://t.co/nIG04Nt9Kj",0.0,0.0,1.0,0.0
nytimes,2018-07-23 10:00:16+00:00,Chinese parents were in an uproar on Monday amid reports that hundreds of thousands of children might have been injâ€¦ https://t.co/jXNDtBhxRU,0.0,0.0,1.0,0.0
nytimes,2018-07-23 09:45:07+00:00,Negotiations to ease an escalating trade war between the United States and the rest of the world sputtered to a cloâ€¦ https://t.co/kWRgUn3zI8,0.1027,0.143,0.662,0.195
nytimes,2018-07-23 09:30:02+00:00,"The waitress who took down the man who groped her said that the episode led people to reach out, including women whâ€¦ https://t.co/SdsnbqV71N",0.0258,0.0,0.952,0.048
nytimes,2018-07-23 09:15:03+00:00,"""My whole thing is respect,"" the waitress said. ""As long as you respect me, I'm going to respect you.""
 https://t.co/eb88CPVQLW",0.7351,0.0,0.744,0.256
nytimes,2018-07-23 09:00:02+00:00,"When a majority demographic group believes it could become a minority, members of that group often become less suppâ€¦ https://t.co/cvSXLIjfA1",0.0,0.0,1.0,0.0
nytimes,2018-07-23 08:46:02+00:00,RT @nytimesworld: European officials are now admitting that Portugal may have found a better response to the crisis than austerity https://â€¦,-0.296,0.164,0.72,0.116
nytimes,2018-07-23 08:31:05+00:00,"President Trump threatened Iran after the country's president, Hassan Rouhani, warned of a confrontation that wouldâ€¦ https://t.co/0lAtVeb5GD",-0.7506,0.363,0.637,0.0
nytimes,2018-07-23 08:15:03+00:00,RT @nytimesworld: A minibus full of taxi drivers became the latest victim of South Africa's bloody taxi battles. The drivers had been returâ€¦,-0.765,0.286,0.714,0.0
nytimes,2018-07-23 08:00:02+00:00,"""This is an attack against innocent families and our entire city,"" said John Tory, the mayor of Toronto https://t.co/5ylegNXmfq",-0.1779,0.138,0.756,0.107
nytimes,2018-07-23 07:44:07+00:00,"Jared Kushner and his partner in Middle East peacemaking, Jason Greenblatt, are rethinking their efforts to rebuildâ€¦ https://t.co/mlwUJ9fw8K",0.4019,0.0,0.863,0.137
nytimes,2018-07-23 07:20:58+00:00,How one of the worldâ€™s great Champagne brands prepared for climate change https://t.co/2qDy0yEWIx,0.802,0.0,0.549,0.451
nytimes,2018-07-23 07:04:41+00:00,Hate Making Financial Decisions? Try This https://t.co/5WbNi89CEj,-0.5719,0.381,0.619,0.0
nytimes,2018-07-23 06:54:06+00:00,"""What if, in the place of consent, we advised young people to check for nothing less than enthusiastic agreement frâ€¦ https://t.co/yesQZpXeMY",0.343,0.096,0.713,0.191
nytimes,2018-07-23 06:37:44+00:00,Feeling like youâ€™re being walked all over? Hereâ€™s how to stand up for yourself. https://t.co/85Hj0gVOwn,0.4588,0.0,0.765,0.235
nytimes,2018-07-23 06:21:30+00:00,Itâ€™s a 30-foot-wide panorama that depicts a modern-day Ku Klux Klan gathering. The museum prepped for its debut forâ€¦ https://t.co/8Wot4mRKwj,0.0,0.0,1.0,0.0
nytimes,2018-07-23 06:04:08+00:00,"For the second time this year, a Canadian director faces criticism for a production that sets out to tell the storiâ€¦ https://t.co/88Ba9uoeyo",-0.4404,0.132,0.868,0.0
nytimes,2018-07-23 05:47:45+00:00,Trump Is Wrong About Trade. So Is Everyone Else. https://t.co/aCh1OFYZaF,-0.4767,0.256,0.744,0.0
nytimes,2018-07-23 05:34:20+00:00,RT @nytimesphoto: This photographer visually chronicled his battle with cancer: https://t.co/NR1jxupR2h https://t.co/uVgOg3fDZy,-0.7906,0.412,0.588,0.0
nytimes,2018-07-23 05:17:02+00:00,Great Basin is one of the least-visited national parks in America. That means one thing for travelers: anonymity. https://t.co/SEDrPsTAq4,0.6249,0.0,0.814,0.186
nytimes,2018-07-23 04:59:47+00:00,"RT @Maya__Salam: Thereâ€™s a big difference between being enthusiastic at work and being a sucker. For women, that distinction is career defiâ€¦",-0.0516,0.138,0.732,0.13
nytimes,2018-07-23 04:43:46+00:00,"9 People Injured in Toronto Shooting and Suspect Is Dead, Police Say https://t.co/NBKx4lphx7",-0.8481,0.505,0.495,0.0
nytimes,2018-07-23 04:27:23+00:00,"For a fast and flavorful summer meal, try blistered green beans and tomatoes, with honey, harissa, and mintâ€¦ https://t.co/U18F5FpDM1",0.0,0.0,1.0,0.0
nytimes,2018-07-23 04:10:11+00:00,"Trump Threatens Iran on Twitter, Warning of Dire â€˜Consequencesâ€™ https://t.co/Bnfy5Wzaca",-0.7906,0.533,0.467,0.0
nytimes,2018-07-23 04:09:29+00:00,The â€œhigh-elven speechâ€ J.R.R. Tolkien uses in â€œThe Lord of The Ringsâ€ was the product of almost 40 years of languaâ€¦ https://t.co/mtRKWjEkZl,0.0,0.0,1.0,0.0
nytimes,2018-07-23 04:06:37+00:00,"Breaking News: President Trump threatened Iran on Twitter, warning in capital letters of severe â€œconsequences,â€ aftâ€¦ https://t.co/npmPjPxWTB",-0.7906,0.364,0.636,0.0
nytimes,2018-07-23 03:53:07+00:00,"""Wine in American culture has long been a synonym for snobbery. Iâ€™m sorry to say that wine culture has partly brougâ€¦ https://t.co/PgPggViCqv",-0.5106,0.185,0.815,0.0
nytimes,2018-07-23 03:33:41+00:00,"RT @NYTScience: The next time you hear a baby cry, take a good listen. It might tell you something about how its voice will sound decades lâ€¦",-0.0516,0.107,0.793,0.1
nytimes,2018-07-23 03:15:05+00:00,"With constantly changing menus and a seemingly effortless style, King draws in those who want to eat well, but chafâ€¦ https://t.co/F3aVrTdW7u",0.1779,0.0,0.87,0.13
nytimes,2018-07-23 02:56:28+00:00,"New Cuba Constitution, Recognizing Private Property, Approved by Lawmakers https://t.co/TBIzLGFkjt",0.4215,0.0,0.763,0.237
nytimes,2018-07-23 02:55:04+00:00,"New York City has a ban on solitary confinement for young inmates, but that hasn't stopped the city from transferriâ€¦ https://t.co/srhU8iN2mD",-0.0775,0.103,0.807,0.09
nytimes,2018-07-23 02:24:07+00:00,"An Iranian caricaturist got an ""Einstein visa"" despite the travel ban. Now she's drawing President Trump. https://t.co/wTZgowAuhQ",0.4449,0.0,0.845,0.155
nytimes,2018-07-23 02:06:04+00:00,News Analysis: How a Trump Decision Revealed a G.O.P. Memoâ€™s Shaky Foundation https://t.co/b6NOO4vt8Z,-0.2263,0.16,0.84,0.0
nytimes,2018-07-23 01:48:06+00:00,In case you were wondering what it's like to play the younger version of Meryl Streep in a movie... https://t.co/sOKV9Xonqq,0.5994,0.0,0.776,0.224
nytimes,2018-07-23 01:19:12+00:00,Israelis Protest Denial of Surrogacy Rights to Same-Sex Couples https://t.co/n6sb3BaZcr,-0.25,0.182,0.818,0.0
nytimes,2018-07-23 01:15:49+00:00,"For YouTubers and other online stars, speed dating isnâ€™t about finding love. Itâ€™s about finding brand partnerships. https://t.co/XFtEyhCEIm",0.6369,0.0,0.802,0.198
nytimes,2018-07-23 00:57:10+00:00,How to turn toxic emotions into positive action https://t.co/g6SniJCQ1Z,0.5574,0.0,0.69,0.31
nytimes,2018-07-23 00:37:54+00:00,On Golf: Tiger Woods Was Back in Contention. But It Wasnâ€™t the Same Tiger Woods. https://t.co/F0N8jG55xf,0.0,0.0,1.0,0.0
nytimes,2018-07-23 00:27:16+00:00,"It took 18 days and 10,000 people to pull off the rescue of 12 boys and their coach from the depths of a flooded caâ€¦ https://t.co/n9gPXuVMgi",0.5106,0.0,0.879,0.121
nytimes,2018-07-23 00:10:06+00:00,"""I write about taco stands and fancy French restaurants to try to get people less afraid of their neighbors and toâ€¦ https://t.co/TdwOlS7sRL",0.0,0.0,1.0,0.0
nytimes,2018-07-22 23:47:35+00:00,Fiat Chrysler Loses Its Driving Force as a Bumpy Road Lies Ahead https://t.co/C3VZI0hMl5,-0.6249,0.338,0.662,0.0
nytimes,2018-07-22 23:40:07+00:00,This bookstore is not where you go to find all the cookbooks. It is where you go to find the right cookbooks. https://t.co/ImKGHsx6uB,0.0,0.0,1.0,0.0
nytimes,2018-07-22 23:08:35+00:00,Present Danger for the Endangered Species Act https://t.co/USXZ3LioJW,-0.5267,0.327,0.673,0.0
nytimes,2018-07-22 23:06:08+00:00,Criticâ€™s Notebook: Review: â€˜Emojilandâ€™ and a Graceful Elegy at New York Musical Festival https://t.co/P3NMujbKb7,0.7351,0.0,0.64,0.36
nytimes,2018-07-22 22:52:06+00:00,"Chris Wallace, after his contentious interview with Vladimir Putin, did the next logical thing: He went on vacationâ€¦ https://t.co/34JQOV8S3w",-0.296,0.109,0.891,0.0
nytimes,2018-07-22 22:40:01+00:00,"RT @NYTStyles: Baltimore is home to a generation of young musicians who are writing the city's past, present and future into their work httâ€¦",0.0,0.0,1.0,0.0
nytimes,2018-07-22 22:39:56+00:00,Portugal Dared to Cast Aside Austerity. Itâ€™s Having a Major Revival. https://t.co/XSrC1VVWbQ,0.0,0.0,1.0,0.0
nytimes,2018-07-22 22:37:29+00:00,Can Alexandria Ocasio-Cortez Help Build a Progressive Audience In Red States? https://t.co/rOoSkTVAEH,0.4019,0.0,0.787,0.213
nytimes,2018-07-22 22:22:01+00:00,A video showed a waitress yanking back a man who groped her and slamming him to the ground. â€œMy whole thing is respâ€¦ https://t.co/O9xIQ8LKoP,0.0,0.0,1.0,0.0
nytimes,2018-07-22 22:13:37+00:00,Taking On 19th-Century Opera Stereotypes for the #MeToo Era https://t.co/hoCNzGbNKu,0.0,0.0,1.0,0.0
nytimes,2018-07-22 22:08:04+00:00,The Catholic Church is on the front lines of an escalating conflict in Nicaragua between the increasingly authoritaâ€¦ https://t.co/ZkvBU24Ft4,-0.3182,0.113,0.887,0.0
nytimes,2018-07-22 21:58:05+00:00,"Shonda Rhimes, on her Netflix plans and the 8 ambitious series planned for the streaming service https://t.co/wiU8XMPBdH",0.4767,0.0,0.829,0.171
nytimes,2018-07-22 21:48:06+00:00,"All Republicans, regardless of their stance on President Trump's meeting with Putin, are facing a charge that goesâ€¦ https://t.co/MCXQJ6moww",0.0,0.0,1.0,0.0
nytimes,2018-07-22 21:38:02+00:00,"With election-related suicide bombings rattling the country, Pakistanis worry about what will happen on Wednesday,â€¦ https://t.co/oruUAeejaK",-0.8126,0.346,0.654,0.0
nytimes,2018-07-22 21:28:02+00:00,There's a new battle for Guadalcanal. This time it's a strategic competition with China. https://t.co/eGM6WMOCaJ,-0.3818,0.178,0.822,0.0
nytimes,2018-07-22 21:18:06+00:00,A frequent refrain: Why are tampons taxed when Viagra is not? https://t.co/5NSYZdPoOy,0.0,0.0,1.0,0.0
nytimes,2018-07-22 21:08:03+00:00,RT @nytopinion: I try to assure myself that no parent would tell a child that migrant kids from Mexico deserve to be separated from their pâ€¦,0.0516,0.083,0.827,0.09
nytimes,2018-07-22 20:58:03+00:00,"RT @nytimesworld: The head of the local tourist board in the town where Melania Trump grew up wants to talk about the castle, the salami feâ€¦",0.0,0.0,1.0,0.0
nytimes,2018-07-22 20:48:02+00:00,New York City banned solitary confinement for inmates younger than 22. But the city has been transferring them to fâ€¦ https://t.co/ujcuSYb0Dr,-0.25,0.091,0.909,0.0
nytimes,2018-07-22 20:38:05+00:00,An Uber and Lyft driver recorded and live-streamed his passengers' conversations without their knowledge https://t.co/kV3lOGhaSR,0.0,0.0,1.0,0.0
nytimes,2018-07-22 20:28:05+00:00,"She was on a duck boat with 10 of her family members, including her 3 children. Of them, only she and her nephew suâ€¦ https://t.co/xMRFf5FSD1",0.0,0.0,1.0,0.0
nytimes,2018-07-22 20:18:04+00:00,They're running in majority-white districts. But they say one of their biggest challenges isn't overt racism or votâ€¦ https://t.co/5vXcssfmR6,0.7087,0.0,0.743,0.257
nytimes,2018-07-22 20:08:04+00:00,Need recipe inspiration? Here's what to cook this week. https://t.co/x3dQApAp2C,0.5267,0.0,0.726,0.274
nytimes,2018-07-22 19:58:03+00:00,"Television is getting its first transgender superhero, on the CW's ""Supergirl"" 
 https://t.co/w7SrAoatfR",0.0,0.0,1.0,0.0
nytimes,2018-07-22 19:48:05+00:00,"RT @NYTmag: How George Soros became the designated villain of the anti-globalization backlash, a made-to-order phantasm for reactionaries wâ€¦",-0.5574,0.175,0.825,0.0
nytimes,2018-07-22 19:38:01+00:00,"After the water crisis in Flint, a government watchdog is urging the EPA to monitor drinking water more closely https://t.co/gZNQG1Kvpu",-0.6249,0.186,0.814,0.0
nytimes,2018-07-22 19:28:05+00:00,She went back to a flip phone. The most frustrating part was texting. https://t.co/WvktKba9Ts,-0.4927,0.21,0.79,0.0
nytimes,2018-07-22 19:18:04+00:00,"The anti-abortion protesters have gathered outside a Queens clinic since 2012, urging women not to have an abortionâ€¦ https://t.co/34W6A6CmRu",-0.2263,0.101,0.899,0.0
nytimes,2018-07-22 19:08:02+00:00,A study found that volunteering for â€œnonpromotable tasksâ€ at the office can shift your career into reverse. And theâ€¦ https://t.co/EXsR0sX72a,0.0,0.0,1.0,0.0
nytimes,2018-07-22 18:58:03+00:00,"Nike says its $250 running shoes make you run faster. We analyzed 500,000 races, and it may actually be true. https://t.co/GL0ZDKAUsr",0.4215,0.0,0.877,0.123
nytimes,2018-07-22 18:48:04+00:00,"The robot waiters canâ€™t be trusted with the soup. They also break down. Three times in an hour, a waiter had to leaâ€¦ https://t.co/rfHeBzIlmZ",0.4767,0.0,0.876,0.124
nytimes,2018-07-22 18:38:03+00:00,Angela Bowen's dance school in New Haven influenced many. Her outspokenness as a black lesbian feminist influencedâ€¦ https://t.co/bBP4N1OSzV,0.0,0.0,1.0,0.0
nytimes,2018-07-22 18:33:06+00:00,"Tony Sparano, the Minnesota Vikingsâ€™ offensive line coach, died Sunday at the age of 56 https://t.co/uLJbWEkumi",-0.765,0.32,0.68,0.0
nytimes,2018-07-22 18:28:06+00:00,"RT @nytimesmusic: Drakeâ€™s ""Scorpion"" is the yearâ€™s biggest album. But can you find it in stores? https://t.co/GlhW7584T8 https://t.co/oRnUWâ€¦",0.0,0.0,1.0,0.0
nytimes,2018-07-22 18:18:08+00:00,"An Iranian caricaturist got an ""Einstein visa"" despite the travel ban. Now she's drawing President Trump. https://t.co/CaFIcsEzVa",0.4449,0.0,0.845,0.155
nytimes,2018-07-22 18:08:05+00:00,"Hamas and Israel stepped back from the brink of war, again. But none of the underlying issues fanning the tensionsâ€¦ https://t.co/qU5Fvvlnya",-0.3506,0.109,0.891,0.0
nytimes,2018-07-22 17:56:26+00:00,"Francesco Molinari won the British Open, becoming the first Italian man to win a major golf championship https://t.co/LhjyzJDFlm",0.886,0.0,0.574,0.426
nytimes,2018-07-22 17:48:02+00:00,"RT @nytpolitics: In the help it provided the Trump campaign, the tabloid publisher American Media Inc. may have crossed the line into politâ€¦",0.4019,0.0,0.891,0.109
nytimes,2018-07-22 17:38:04+00:00,"If you see Aperol spritzes at every table at brunch today, just know there's a reason, and that reason is an aggresâ€¦ https://t.co/L992mlNZF0",0.0,0.0,1.0,0.0
nytimes,2018-07-22 17:28:02+00:00,The Trump administration is proposing huge changes in the way Medicare pays doctors for the most common of all mediâ€¦ https://t.co/Bn2we4tYvo,0.3182,0.0,0.897,0.103
nytimes,2018-07-22 17:18:03+00:00,Missed out on the week's top stories? Confused about what happened last week? Here's your weekend briefing. https://t.co/s7ibcrBJhx,-0.4696,0.224,0.693,0.083
nytimes,2018-07-22 17:08:04+00:00,"Scott Walker, who won the governorship on the strength of the 2010 Obama backlash, bluntly acknowledged he and otheâ€¦ https://t.co/5t1buAxVte",0.7845,0.0,0.723,0.277
nytimes,2018-07-22 16:58:06+00:00,"RT @NYTStyles: Do people actually believe humans are descended from aliens, and that there is a massive conspiracy to hide the truth? Well.â€¦",-0.4215,0.193,0.72,0.087
nytimes,2018-07-22 16:48:01+00:00,"Facing criminal charges of rape, as well as persistent accusations of brutality, human rights abuses and the murderâ€¦ https://t.co/lsnOxYhoQm",-0.9584,0.588,0.351,0.061
